                                   Date     Open     High      Low    Close     Volume         Ema3         Ema6  Ema3-Ema6       Macd     Signal  Momentum  Macd-Signal        Rsi  Gradient      Buy     Sell        Target
Date                                                                                                                                                                                                                         
2021-02-18 15:25:00 2021-02-18 15:25:00  1586.14  1586.36  1583.55  1585.93  125.18320  1585.930000  1585.930000   0.000000   0.000000   0.000000  0.000000     0.000000  59.758924     709.0      NaN      NaN  [0.01, 0.01]
2021-02-19 10:35:00 2021-02-19 10:35:00  1598.64  1599.64  1597.53  1599.04  284.93508  1598.370176  1596.729936   1.640240   2.166104   0.929556  1.236549     1.236549  76.935289      58.0      NaN      NaN  [0.01, 0.01]
2021-02-19 10:40:00 2021-02-19 10:40:00  1598.53  1600.68  1598.18  1600.07  193.11304  1599.220088  1597.684240   1.535848   2.468083   1.237261  1.230822     1.230822  79.484820     -48.0      NaN  1600.07   [0.01, 1.0]
2021-02-19 10:45:00 2021-02-19 10:45:00  1600.22  1600.22  1595.09  1598.08  245.92323  1598.650044  1597.797314   0.852730   2.517802   1.493369  1.024433     1.024433  63.270145     -70.0      NaN      NaN  [0.01, 0.01]
2021-02-19 10:50:00 2021-02-19 10:50:00  1598.08  1599.84  1597.14  1598.67  163.51317  1598.660022  1598.046653   0.613369   2.575129   1.709721  0.865408     0.865408  65.755535    -134.0      NaN      NaN  [0.01, 0.01]
2021-02-19 10:55:00 2021-02-19 10:55:00  1598.66  1598.66  1592.04  1595.40  395.13388  1597.030011  1597.290466  -0.260455   2.329843   1.833746  0.496097     0.496097  45.347353    -121.0      NaN      NaN  [0.01, 0.01]
2021-02-19 11:00:00 2021-02-19 11:00:00  1595.33  1596.67  1593.34  1596.25  307.95410  1596.640006  1596.993190  -0.353185   2.178922   1.902781  0.276141     0.276141  50.171315     134.5      NaN      NaN  [0.01, 0.01]
2021-02-19 11:05:00 2021-02-19 11:05:00  1596.31  1598.43  1595.80  1598.09  130.73553  1597.365003  1597.306565   0.058438   2.182629   1.958750  0.223878     0.223878  59.465261      87.5      NaN      NaN  [0.01, 0.01]
2021-02-19 11:10:00 2021-02-19 11:10:00  1598.09  1599.89  1597.50  1598.00  169.41069  1597.682501  1597.504689   0.177812   2.153480   1.997696  0.155784     0.155784  58.821298      25.0      NaN      NaN  [0.01, 0.01]
2021-02-19 11:15:00 2021-02-19 11:15:00  1597.88  1600.62  1597.87  1598.59  206.45877  1598.136251  1597.814778   0.321473   2.153167   2.028791  0.124377     0.124377  62.053925     -54.0      NaN      NaN  [0.01, 0.01]
2021-02-19 11:20:00 2021-02-19 11:20:00  1598.63  1599.03  1596.92  1596.92   77.35942  1597.528125  1597.559127  -0.031002   1.995165   2.022066 -0.026900    -0.026900  48.990893    -120.5      NaN      NaN  [0.01, 0.01]
2021-02-19 11:25:00 2021-02-19 11:25:00  1596.91  1597.66  1595.86  1596.18   65.17031  1596.854063  1597.165091  -0.311028   1.789607   1.975574 -0.185967    -0.185967  44.059080    -116.5      NaN      NaN  [0.01, 0.01]
2021-02-19 11:30:00 2021-02-19 11:30:00  1596.39  1596.66  1592.86  1594.59  192.83844  1595.722031  1596.429351  -0.707319   1.481324   1.876724 -0.395400    -0.395400  34.979736    -185.0      NaN      NaN  [0.01, 0.01]
2021-02-19 11:35:00 2021-02-19 11:35:00  1594.58  1594.58  1591.51  1592.48  121.43301  1594.101016  1595.300965  -1.199949   1.054592   1.712297 -0.657705    -0.657705  26.336990       0.0      NaN      NaN  [0.01, 0.01]
2021-02-19 11:40:00 2021-02-19 11:40:00  1592.48  1595.94  1592.45  1594.59  110.31076  1594.345508  1595.097832  -0.752324   0.876559   1.545150 -0.668591    -0.668591  43.182932      41.0      NaN      NaN  [0.01, 0.01]
2021-02-19 11:45:00 2021-02-19 11:45:00  1594.17  1594.54  1592.15  1593.30   70.97868  1593.822754  1594.584166  -0.761412   0.624179   1.360955 -0.736777    -0.736777  36.978725    -157.5      NaN      NaN  [0.01, 0.01]
2021-02-19 11:50:00 2021-02-19 11:50:00  1593.29  1593.89  1590.54  1591.44  111.97290  1592.631377  1593.685833  -1.054456   0.270956   1.142956 -0.872000    -0.872000  29.616455    -137.5      NaN      NaN  [0.01, 0.01]
2021-02-19 11:55:00 2021-02-19 11:55:00  1591.62  1591.99  1589.00  1590.55  211.41193  1591.590688  1592.789880  -1.199192  -0.079871   0.898390 -0.978261    -0.978261  26.578078     -51.0      NaN      NaN  [0.01, 0.01]
2021-02-19 12:00:00 2021-02-19 12:00:00  1590.39  1591.42  1590.00  1590.42  152.20464  1591.005344  1592.112772  -1.107427  -0.364195   0.645873 -1.010068    -1.010068  26.108588      -3.0      NaN      NaN  [0.01, 0.01]
2021-02-19 12:05:00 2021-02-19 12:05:00  1590.47  1592.61  1590.44  1590.49  141.87459  1590.747672  1591.649123  -0.901451  -0.577222   0.401254 -0.978476    -0.978476  26.942469    -107.0      NaN      NaN  [0.01, 0.01]
2021-02-19 12:10:00 2021-02-19 12:10:00  1590.45  1591.86  1588.28  1588.28   79.71292  1589.513836  1590.686516  -1.172680  -0.913841   0.138235 -1.052076    -1.052076  18.873242      46.0  1588.28      NaN   [1.0, 0.01]
2021-02-19 12:15:00 2021-02-19 12:15:00  1588.27  1591.82  1586.88  1591.41  124.65346  1590.461918  1590.893226  -0.431308  -0.917474  -0.072907 -0.844567    -0.844567  46.238487     137.5      NaN      NaN  [0.01, 0.01]
2021-02-19 12:20:00 2021-02-19 12:20:00  1591.25  1591.75  1590.35  1591.03  124.16817  1590.745959  1590.932304  -0.186345  -0.940178  -0.246361 -0.693817    -0.693817  44.072654     -94.5      NaN      NaN  [0.01, 0.01]
2021-02-19 12:25:00 2021-02-19 12:25:00  1590.94  1590.99  1588.48  1589.52  111.82275  1590.132980  1590.528789  -0.395809  -1.067707  -0.410630 -0.657077    -0.657077  36.026051       9.5      NaN      NaN  [0.01, 0.01]
2021-02-19 12:30:00 2021-02-19 12:30:00  1589.37  1591.43  1589.12  1591.22   61.10061  1590.676490  1590.726278  -0.049788  -1.019843  -0.532473 -0.487371    -0.487371  48.683674     123.0      NaN      NaN  [0.01, 0.01]
2021-02-19 12:35:00 2021-02-19 12:35:00  1591.19  1592.50  1591.05  1591.98   71.40393  1591.328245  1591.084484   0.243761  -0.910094  -0.607997 -0.302097    -0.302097  53.607909      87.0      NaN      NaN  [0.01, 0.01]
2021-02-19 12:40:00 2021-02-19 12:40:00  1592.22  1593.62  1592.22  1592.96   69.20362  1592.144122  1591.620346   0.523777  -0.735560  -0.633510 -0.102051    -0.102051  59.605770       4.5      NaN      NaN  [0.01, 0.01]
2021-02-19 12:45:00 2021-02-19 12:45:00  1592.96  1592.96  1591.27  1592.07  103.84619  1592.107061  1591.748818   0.358243  -0.661432  -0.639094 -0.022338    -0.022338  52.244716      23.0      NaN      NaN  [0.01, 0.01]
2021-02-19 12:50:00 2021-02-19 12:50:00  1592.07  1594.17  1592.07  1593.42  170.87702  1592.763531  1592.226299   0.537232  -0.488124  -0.608900  0.120776     0.120776  61.009406     147.0      NaN      NaN  [0.01, 0.01]
2021-02-19 12:55:00 2021-02-19 12:55:00  1593.42  1595.30  1593.42  1595.01  195.48977  1593.886765  1593.021642   0.865123  -0.219942  -0.531108  0.311167     0.311167  69.040190     -74.5      NaN      NaN  [0.01, 0.01]
2021-02-19 13:00:00 2021-02-19 13:00:00  1595.01  1595.02  1591.92  1591.93  189.87758  1592.908383  1592.709744   0.198638  -0.253018  -0.475490  0.222472     0.222472  46.687368    -116.5      NaN      NaN  [0.01, 0.01]
2021-02-19 13:05:00 2021-02-19 13:05:00  1591.93  1593.73  1589.80  1592.68  184.76717  1592.794191  1592.701246   0.092945  -0.216221  -0.423637  0.207416     0.207416  51.295174      46.0      NaN      NaN  [0.01, 0.01]
2021-02-19 13:10:00 2021-02-19 13:10:00  1593.00  1595.00  1592.01  1592.85  177.28344  1592.822096  1592.743747   0.078349  -0.171366  -0.373182  0.201817     0.201817  52.413873    -116.0      NaN      NaN  [0.01, 0.01]
2021-02-19 13:15:00 2021-02-19 13:15:00  1593.09  1594.13  1590.36  1590.36  178.66571  1591.591048  1592.062676  -0.471629  -0.332902  -0.365126  0.032224     0.032224  37.339445      89.0      NaN      NaN  [0.01, 0.01]
2021-02-19 13:20:00 2021-02-19 13:20:00  1590.38  1594.80  1590.38  1594.63  186.63497  1593.110524  1592.796197   0.314326  -0.115042  -0.315109  0.200068     0.200068  60.636401     352.5      NaN      NaN  [0.01, 0.01]
2021-02-19 13:25:00 2021-02-19 13:25:00  1594.64  1597.84  1594.64  1597.41  228.49368  1595.260262  1594.114427   1.145835   0.278724  -0.196343  0.475067     0.475067  69.496724     169.0      NaN      NaN  [0.01, 0.01]
2021-02-19 13:30:00 2021-02-19 13:30:00  1597.13  1599.61  1597.13  1598.01  190.12975  1596.635131  1595.227448   1.407683   0.631917  -0.030691  0.662608     0.662608  71.177004      99.0      NaN      NaN  [0.01, 0.01]
2021-02-19 13:35:00 2021-02-19 13:35:00  1598.01  1599.90  1596.97  1599.39  209.50011  1598.012565  1596.416748   1.595817   1.011519   0.177751  0.833768     0.833768  74.980803    -100.5      NaN  1599.39   [0.01, 1.0]
2021-02-19 13:40:00 2021-02-19 13:40:00  1599.43  1599.75  1596.00  1596.00  159.03461  1597.006283  1596.297677   0.708605   1.026974   0.347596  0.679378     0.679378  53.980791    -289.0      NaN      NaN  [0.01, 0.01]
2021-02-19 13:45:00 2021-02-19 13:45:00  1596.00  1597.85  1593.61  1593.61  194.23750  1595.308141  1595.529770  -0.221628   0.836723   0.445421  0.391302     0.391302  43.640387    -114.5      NaN      NaN  [0.01, 0.01]
2021-02-19 13:50:00 2021-02-19 13:50:00  1593.73  1594.46  1592.72  1593.71  179.71067  1594.509071  1595.009835  -0.500765   0.686109   0.493559  0.192550     0.192550  44.177286     -72.0      NaN      NaN  [0.01, 0.01]
2021-02-19 13:55:00 2021-02-19 13:55:00  1593.70  1594.38  1592.12  1592.17  128.23690  1593.339535  1594.198454  -0.858919   0.437438   0.482335 -0.044897    -0.044897  37.564245    -100.0      NaN      NaN  [0.01, 0.01]
2021-02-19 14:00:00 2021-02-19 14:00:00  1592.65  1595.10  1591.70  1591.71  220.71021  1592.524768  1593.487467  -0.962699   0.200930   0.426054 -0.225124    -0.225124  35.651328    -130.0      NaN      NaN  [0.01, 0.01]
2021-02-19 14:05:00 2021-02-19 14:05:00  1591.71  1591.90  1589.57  1589.57  252.50945  1591.047384  1592.368191  -1.320807  -0.157370   0.309369 -0.466739    -0.466739  27.759602    -343.5      NaN      NaN  [0.01, 0.01]
2021-02-19 14:10:00 2021-02-19 14:10:00  1589.57  1589.57  1582.03  1584.84  490.58257  1587.943692  1590.217279  -2.273587  -0.813618   0.084772 -0.898390    -0.898390  17.490580    -137.5      NaN      NaN  [0.01, 0.01]
2021-02-19 14:15:00 2021-02-19 14:15:00  1584.80  1587.60  1584.13  1586.82  157.99835  1587.381846  1589.246628  -1.864782  -1.160552  -0.164293 -0.996259    -0.996259  30.420164      83.0      NaN      NaN  [0.01, 0.01]
2021-02-19 14:20:00 2021-02-19 14:20:00  1586.85  1588.40  1585.51  1586.50  222.32276  1586.940923  1588.461877  -1.520954  -1.444668  -0.420368 -1.024300    -1.024300  29.522928     131.5      NaN      NaN  [0.01, 0.01]
2021-02-19 14:25:00 2021-02-19 14:25:00  1586.43  1589.98  1586.36  1589.45  161.06773  1588.195461  1588.744198  -0.548736  -1.415474  -0.619389 -0.796085    -0.796085  46.861325     406.5      NaN      NaN  [0.01, 0.01]
2021-02-19 14:30:00 2021-02-19 14:30:00  1589.12  1595.00  1589.11  1594.63  144.43342  1591.412731  1590.425856   0.986875  -0.963252  -0.688162 -0.275090    -0.275090  65.003097      71.5      NaN      NaN  [0.01, 0.01]
2021-02-19 14:35:00 2021-02-19 14:35:00  1594.67  1594.78  1590.72  1590.88  132.25903  1591.146365  1590.555611   0.590754  -0.897114  -0.729952 -0.167162    -0.167162  50.134013    -473.0      NaN      NaN  [0.01, 0.01]
2021-02-19 14:40:00 2021-02-19 14:40:00  1590.89  1591.65  1585.00  1585.17  404.87798  1588.158183  1589.016865  -0.858682  -1.290573  -0.842076 -0.448496    -0.448496  35.356400    -202.5      NaN      NaN  [0.01, 0.01]
2021-02-19 14:45:00 2021-02-19 14:45:00  1585.90  1588.52  1584.13  1586.83  242.27476  1587.494091  1588.392047  -0.897955  -1.451708  -0.964003 -0.487706    -0.487706  41.383960      83.5      NaN      NaN  [0.01, 0.01]
2021-02-19 14:50:00 2021-02-19 14:50:00  1586.99  1588.09  1584.00  1586.84  260.94752  1587.167046  1587.948605  -0.781559  -1.560613  -1.083325 -0.477288    -0.477288  41.423443      20.5      NaN      NaN  [0.01, 0.01]
2021-02-19 14:55:00 2021-02-19 14:55:00  1586.64  1587.68  1585.64  1587.24  207.94952  1587.203523  1587.746146  -0.542623  -1.596244  -1.185909 -0.410335    -0.410335  43.258046      40.5      NaN      NaN  [0.01, 0.01]
2021-02-19 15:00:00 2021-02-19 15:00:00  1587.24  1589.08  1586.81  1587.65  190.17998  1587.426761  1587.718676  -0.291914  -1.573262  -1.263379 -0.309883    -0.309883  45.362848     138.0      NaN      NaN  [0.01, 0.01]
2021-02-19 15:05:00 2021-02-19 15:05:00  1587.80  1590.33  1587.14  1590.00  120.22604  1588.713381  1588.370483   0.342898  -1.349863  -1.280676 -0.069187    -0.069187  56.469150     108.5      NaN      NaN  [0.01, 0.01]
2021-02-19 15:10:00 2021-02-19 15:10:00  1590.00  1591.43  1589.60  1589.82  170.78831  1589.266690  1588.784631   0.482060  -1.173811  -1.259303  0.085492     0.085492  55.433438    -358.5      NaN      NaN  [0.01, 0.01]
2021-02-19 15:15:00 2021-02-19 15:15:00  1589.72  1590.16  1582.05  1582.83  334.63860  1586.048345  1587.083308  -1.034962  -1.580109  -1.323464 -0.256645    -0.256645  29.888086    -343.5  1582.83      NaN   [1.0, 0.01]
2021-02-19 15:20:00 2021-02-19 15:20:00  1583.02  1585.15  1582.43  1582.95  247.51648  1584.499173  1585.902363  -1.403190  -1.870854  -1.432942 -0.437912    -0.437912  30.547433     146.5      NaN      NaN  [0.01, 0.01]
2021-02-19 15:25:00 2021-02-19 15:25:00  1583.27  1586.13  1582.95  1585.76  152.62397  1585.129586  1585.861688  -0.732101  -1.853166  -1.516987 -0.336179    -0.336179  45.064563      89.5      NaN      NaN  [0.01, 0.01]
2021-02-19 15:30:00 2021-02-19 15:30:00  1585.83  1586.63  1583.99  1584.74  131.44109  1584.934793  1585.541205  -0.606412  -1.899556  -1.593501 -0.306056    -0.306056  41.303946      55.0      NaN      NaN  [0.01, 0.01]
2021-02-19 15:35:00 2021-02-19 15:35:00  1585.13  1588.00  1584.74  1586.86  110.84663  1585.897397  1585.918004  -0.020607  -1.745138  -1.623828 -0.121310    -0.121310  51.415899      95.5      NaN      NaN  [0.01, 0.01]
2021-02-19 15:40:00 2021-02-19 15:40:00  1586.86  1587.50  1586.34  1586.65   77.43858  1586.273698  1586.127146   0.146553  -1.621020  -1.623267  0.002247     0.002247  50.384125       0.5      NaN      NaN  [0.01, 0.01]
2021-02-19 15:45:00 2021-02-19 15:45:00  1586.64  1589.55  1586.54  1586.87  180.88915  1586.571849  1586.339390   0.232459  -1.487753  -1.596164  0.108411     0.108411  51.605003      86.0      NaN      NaN  [0.01, 0.01]
2021-02-19 15:50:00 2021-02-19 15:50:00  1587.39  1589.06  1585.73  1588.37  228.25997  1587.470925  1586.919564   0.551360  -1.246729  -1.526277  0.279548     0.279548  59.715374    -232.5      NaN      NaN  [0.01, 0.01]
2021-02-19 15:55:00 2021-02-19 15:55:00  1588.37  1588.37  1582.22  1582.22  355.07711  1584.845462  1585.576831  -0.731369  -1.534283  -1.527878 -0.006405    -0.006405  32.729219    -124.0      NaN      NaN  [0.01, 0.01]
2021-02-19 16:00:00 2021-02-19 16:00:00  1582.22  1588.05  1581.00  1585.89  192.67778  1585.367731  1585.666308  -0.298577  -1.449326  -1.512168  0.062841     0.062841  49.176429      90.5      NaN      NaN  [0.01, 0.01]
2021-02-19 16:05:00 2021-02-19 16:05:00  1586.30  1587.47  1582.40  1584.03  157.15519  1584.698866  1585.198792  -0.499926  -1.514625  -1.512659 -0.001966    -0.001966  42.810725    -130.5      NaN      NaN  [0.01, 0.01]
2021-02-19 16:10:00 2021-02-19 16:10:00  1583.67  1585.87  1582.40  1583.28  153.02108  1583.989433  1584.650565  -0.661133  -1.608353  -1.531798 -0.076555    -0.076555  40.287317       7.0      NaN      NaN  [0.01, 0.01]
2021-02-19 16:15:00 2021-02-19 16:15:00  1583.28  1586.23  1583.01  1584.17  265.90088  1584.079716  1584.513261  -0.433545  -1.592460  -1.543930 -0.048530    -0.048530  44.911213     280.5      NaN      NaN  [0.01, 0.01]
2021-02-19 16:20:00 2021-02-19 16:20:00  1584.18  1589.40  1584.18  1588.89  124.38919  1586.484858  1585.763758   0.721100  -1.185337  -1.472212  0.286875     0.286875  63.097118     391.0      NaN      NaN  [0.01, 0.01]
2021-02-19 16:25:00 2021-02-19 16:25:00  1588.81  1592.00  1588.81  1591.99  124.62078  1589.237429  1587.542684   1.694745  -0.605564  -1.298882  0.693318     0.693318  70.716165     295.5      NaN      NaN  [0.01, 0.01]
2021-02-19 16:30:00 2021-02-19 16:30:00  1591.99  1594.80  1590.87  1594.80  332.86903  1592.018715  1589.616203   2.402512   0.079734  -1.023159  1.102893     1.102893  76.086580     205.0      NaN      NaN  [0.01, 0.01]
2021-02-19 16:35:00 2021-02-19 16:35:00  1594.65  1599.00  1593.71  1596.09  314.11942  1594.054357  1591.465859   2.588498   0.718646  -0.674798  1.393444     1.393444  78.280838     123.0      NaN      NaN  [0.01, 0.01]
2021-02-19 16:40:00 2021-02-19 16:40:00  1596.33  1597.70  1593.47  1597.26  192.36394  1595.657179  1593.121328   2.535851   1.304362  -0.278966  1.583328     1.583328  80.252925     -53.0      NaN  1597.26   [0.01, 1.0]
2021-02-19 16:45:00 2021-02-19 16:45:00  1597.96  1598.04  1592.57  1595.03  201.34927  1595.343589  1593.666663   1.676926   1.570500   0.090927  1.479573     1.479573  66.452443    -129.0      NaN      NaN  [0.01, 0.01]
2021-02-19 16:50:00 2021-02-19 16:50:00  1595.00  1596.15  1594.41  1594.68   89.13798  1595.011795  1593.956188   1.055607   1.733195   0.419381  1.313814     1.313814  64.367731    -155.5      NaN      NaN  [0.01, 0.01]
2021-02-19 16:55:00 2021-02-19 16:55:00  1594.76  1596.15  1590.38  1591.92  251.85674  1593.465897  1593.374420   0.091477   1.620740   0.659653  0.961087     0.961087  49.633375     520.5  1591.92      NaN   [1.0, 0.01]
2021-02-19 17:00:00 2021-02-19 17:00:00  1592.38  1605.09  1592.38  1605.09  493.96213  1599.277949  1596.721728   2.556220   2.564763   1.040675  1.524088     1.524088  78.203373     824.5      NaN      NaN  [0.01, 0.01]
2021-02-19 17:05:00 2021-02-19 17:05:00  1605.09  1608.41  1602.66  1608.41  236.32428  1603.843974  1600.061235   3.782740   3.539997   1.540539  1.999458     1.999458  81.395743      59.5      NaN      NaN  [0.01, 0.01]
2021-02-19 17:10:00 2021-02-19 17:10:00  1607.81  1608.34  1605.68  1606.28   82.08179  1605.061987  1601.838025   3.223962   4.093813   2.051194  2.042619     2.042619  73.147760      45.0      NaN      NaN  [0.01, 0.01]
2021-02-19 17:15:00 2021-02-19 17:15:00  1606.28  1610.79  1606.26  1609.31  207.40957  1607.185994  1603.972875   3.213119   4.722770   2.585509  2.137261     2.137261  77.107631     280.5      NaN      NaN  [0.01, 0.01]
2021-02-19 17:20:00 2021-02-19 17:20:00  1609.15  1612.46  1609.15  1611.89  204.88124  1609.537997  1606.234911   3.303086   5.367535   3.141914  2.225620     2.225620  80.105376       2.0      NaN      NaN  [0.01, 0.01]
2021-02-19 17:25:00 2021-02-19 17:25:00  1611.85  1614.86  1607.82  1609.35  285.19215  1609.443998  1607.124936   2.319062   5.608902   3.635312  1.973590     1.973590  69.373134     125.0      NaN      NaN  [0.01, 0.01]
2021-02-19 17:30:00 2021-02-19 17:30:00  1609.35  1614.86  1608.66  1614.39  181.59713  1611.916999  1609.200669   2.716331   6.136140   4.135477  2.000663     2.000663  76.780447     237.5      NaN      NaN  [0.01, 0.01]
2021-02-19 17:35:00 2021-02-19 17:35:00  1614.58  1614.70  1610.57  1614.10  122.64159  1613.008500  1610.600478   2.408022   6.456157   4.599613  1.856543     1.856543  75.519303     227.5      NaN      NaN  [0.01, 0.01]
2021-02-19 17:40:00 2021-02-19 17:40:00  1614.30  1619.00  1613.46  1618.94  249.25837  1615.974250  1612.983198   2.991052   7.019405   5.083572  1.935833     1.935833  81.579053     -80.0      NaN      NaN  [0.01, 0.01]
2021-02-19 17:45:00 2021-02-19 17:45:00  1618.19  1618.72  1611.74  1612.50  342.74640  1614.237125  1612.845142   1.391983   6.866970   5.440251  1.426719     1.426719  58.469861    -903.0      NaN      NaN  [0.01, 0.01]
2021-02-19 17:50:00 2021-02-19 17:50:00  1612.50  1612.50  1600.02  1600.88  279.38268  1607.558562  1609.426530  -1.867967   5.742334   5.500668  0.241666     0.241666  36.241299    -316.5      NaN      NaN  [0.01, 0.01]
2021-02-19 17:55:00 2021-02-19 17:55:00  1600.94  1608.48  1600.84  1606.17  219.26489  1606.864281  1608.496093  -1.631811   5.217763   5.444087 -0.226324    -0.226324  47.205955     209.0      NaN      NaN  [0.01, 0.01]
2021-02-19 18:00:00 2021-02-19 18:00:00  1606.80  1609.72  1603.29  1605.06  218.80292  1605.962141  1607.514352  -1.552211   4.658766   5.287023 -0.628257    -0.628257  45.246700     308.5      NaN      NaN  [0.01, 0.01]
2021-02-19 18:05:00 2021-02-19 18:05:00  1604.91  1613.87  1604.91  1612.34  187.73575  1609.151070  1608.893109   0.257962   4.748455   5.179309 -0.430854    -0.430854  58.728179     622.0      NaN      NaN  [0.01, 0.01]
2021-02-19 18:10:00 2021-02-19 18:10:00  1612.29  1617.77  1610.96  1617.50   94.66292  1613.325535  1611.352220   1.973315   5.176234   5.178694 -0.002460    -0.002460  65.874817     371.5      NaN      NaN  [0.01, 0.01]
2021-02-19 18:15:00 2021-02-19 18:15:00  1617.74  1620.98  1615.73  1619.77  351.92196  1616.547768  1613.757300   2.790467   5.633483   5.269652  0.363831     0.363831  68.733010      81.5      NaN      NaN  [0.01, 0.01]
2021-02-19 18:20:00 2021-02-19 18:20:00  1619.61  1619.77  1616.83  1619.13   93.01404  1617.838884  1615.292357   2.546526   5.876473   5.391016  0.485457     0.485457  66.839002     -14.0      NaN      NaN  [0.01, 0.01]
2021-02-19 18:25:00 2021-02-19 18:25:00  1619.12  1621.73  1618.51  1619.49  119.41320  1618.664442  1616.491684   2.172758   6.028600   5.518533  0.510067     0.510067  67.444543     191.5      NaN      NaN  [0.01, 0.01]
2021-02-19 18:30:00 2021-02-19 18:30:00  1620.00  1623.99  1619.85  1622.96  118.01113  1620.812221  1618.339774   2.472447   6.355894   5.686005  0.669889     0.669889  73.121654     248.5      NaN      NaN  [0.01, 0.01]
2021-02-19 18:35:00 2021-02-19 18:35:00  1622.69  1624.62  1619.54  1624.46   81.43575  1622.636110  1620.088410   2.547700   6.659548   5.880714  0.778834     0.778834  75.351322      52.0      NaN  1624.46   [0.01, 1.0]
2021-02-19 18:40:00 2021-02-19 18:40:00  1624.34  1624.63  1621.26  1624.00  112.29725  1623.318055  1621.206007   2.112048   6.784866   6.061544  0.723322     0.723322  73.119205     -68.0      NaN      NaN  [0.01, 0.01]
2021-02-19 18:45:00 2021-02-19 18:45:00  1624.19  1624.64  1621.26  1623.10   44.56029  1623.209028  1621.747148   1.461880   6.733934   6.196022  0.537912     0.537912  68.364509     -87.0      NaN      NaN  [0.01, 0.01]
2021-02-19 18:50:00 2021-02-19 18:50:00  1622.91  1623.25  1619.61  1622.26   55.81538  1622.734514  1621.893677   0.840837   6.550281   6.266874  0.283408     0.283408  63.723536    -134.5      NaN      NaN  [0.01, 0.01]
2021-02-19 18:55:00 2021-02-19 18:55:00  1622.50  1622.50  1619.61  1620.41   55.49625  1621.572257  1621.469769   0.102488   6.184169   6.250333 -0.066164    -0.066164  54.029908      -7.5      NaN      NaN  [0.01, 0.01]
2021-02-19 19:00:00 2021-02-19 19:00:00  1620.40  1623.27  1620.40  1622.11   46.79332  1621.841128  1621.652692   0.188436   5.962466   6.192759 -0.230293    -0.230293  60.633389      62.5      NaN      NaN  [0.01, 0.01]
2021-02-19 19:05:00 2021-02-19 19:05:00  1622.39  1622.40  1621.33  1621.66    9.28220  1621.750564  1621.654780   0.095784   5.684922   6.091192 -0.406270    -0.406270  57.987470    -166.0      NaN      NaN  [0.01, 0.01]
2021-02-19 19:10:00 2021-02-19 19:10:00  1622.16  1622.19  1616.88  1618.79   57.00487  1620.270282  1620.836272  -0.565990   5.173741   5.907702 -0.733961    -0.733961  43.469648    -120.0      NaN      NaN  [0.01, 0.01]
2021-02-19 19:15:00 2021-02-19 19:15:00  1618.81  1620.90  1612.76  1619.26  157.75234  1619.765141  1620.385908  -0.620767   4.751776   5.676517 -0.924740    -0.924740  46.120515      40.0      NaN      NaN  [0.01, 0.01]
2021-02-19 19:20:00 2021-02-19 19:20:00  1618.61  1620.66  1617.11  1619.59   47.22101  1619.677571  1620.158506  -0.480935   4.393350   5.419883 -1.026533    -1.026533  48.168367     131.5      NaN      NaN  [0.01, 0.01]
2021-02-19 19:25:00 2021-02-19 19:25:00  1620.23  1623.06  1620.23  1621.89   24.42157  1620.783785  1620.653219   0.130567   4.245942   5.185095 -0.939153    -0.939153  60.670598      73.5      NaN      NaN  [0.01, 0.01]
2021-02-19 19:30:00 2021-02-19 19:30:00  1621.71  1624.59  1621.06  1621.06   64.24007  1620.921893  1620.769442   0.152451   4.015853   4.951247 -0.935394    -0.935394  54.932673     198.0      NaN      NaN  [0.01, 0.01]
2021-02-19 19:35:00 2021-02-19 19:35:00  1621.00  1625.85  1621.00  1625.85   52.93060  1623.385946  1622.221030   1.164916   4.171927   4.795383 -0.623455    -0.623455  72.768341     263.0      NaN      NaN  [0.01, 0.01]
2021-02-19 19:40:00 2021-02-19 19:40:00  1625.87  1627.32  1625.00  1626.32   30.36511  1624.852973  1623.392164   1.460809   4.284158   4.693138 -0.408980    -0.408980  73.980794       6.5      NaN      NaN  [0.01, 0.01]
2021-02-19 19:45:00 2021-02-19 19:45:00  1626.14  1627.50  1623.45  1625.98   34.99670  1625.416487  1624.131546   1.284941   4.296142   4.613739 -0.317596    -0.317596  71.227815     -10.5      NaN      NaN  [0.01, 0.01]
2021-02-19 19:50:00 2021-02-19 19:50:00  1625.98  1626.88  1623.54  1626.11   69.09300  1625.763243  1624.696818   1.066425   4.266944   4.544380 -0.277436    -0.277436  71.710818     -82.0      NaN      NaN  [0.01, 0.01]
2021-02-19 19:55:00 2021-02-19 19:55:00  1626.06  1627.74  1623.00  1624.34  114.71384  1625.051622  1624.594870   0.456751   4.054244   4.446353 -0.392108    -0.392108  56.275718     117.0      NaN      NaN  [0.01, 0.01]
2021-02-19 20:00:00 2021-02-19 20:00:00  1624.34  1628.94  1624.34  1628.45   47.99244  1626.750811  1625.696336   1.054475   4.169261   4.390934 -0.221673    -0.221673  72.668155     175.0      NaN      NaN  [0.01, 0.01]
2021-02-19 20:05:00 2021-02-19 20:05:00  1628.44  1628.72  1626.23  1627.84   69.41348  1627.295405  1626.308811   0.986594   4.163199   4.345387 -0.182188    -0.182188  68.119711    -182.0      NaN      NaN  [0.01, 0.01]
2021-02-19 20:10:00 2021-02-19 20:10:00  1628.42  1628.43  1621.35  1624.81  101.05806  1626.052703  1625.880580   0.172123   3.869297   4.250169 -0.380872    -0.380872  49.610546    -333.5      NaN      NaN  [0.01, 0.01]
