                                   Date      Open      High       Low     Close       Volume          Ema3          Ema6          Ema9         Macd       Signal    Momentum        Rsi          Vwap  Gradient
2021-01-24 21:25:00 2021-01-24 21:25:00  31477.94  31489.14  31389.61  31430.88   217.767948  31423.103783  31388.440331  31373.732000   -94.074222  -129.177534   35.103312  60.723852  32510.188688     603.5
2021-01-24 21:30:00 2021-01-24 21:30:00  31430.88  31539.37  31430.00  31490.00   290.644230  31456.551891  31417.457379  31396.985600   -78.163807  -118.974789   40.810981  67.981955  32509.557241    7699.5
2021-01-24 21:35:00 2021-01-24 21:35:00  31490.00  31679.61  31490.00  31584.87   333.830348  31520.710946  31465.289557  31434.562480   -57.239649  -106.627761   49.388111  76.385303  32508.903687    9155.5
2021-01-24 21:40:00 2021-01-24 21:40:00  31587.36  31757.17  31574.81  31673.11   239.417883  31596.910473  31524.666826  31482.271984   -33.154687   -91.933146   58.778459  81.735627  32508.476665    -443.0
2021-01-24 21:45:00 2021-01-24 21:45:00  31673.07  31674.97  31573.30  31576.01   146.443160  31586.460236  31539.336304  31501.019587   -21.652739   -77.877065   56.224325  62.913237  32508.202719   -5624.5
2021-01-24 21:50:00 2021-01-24 21:50:00  31576.01  31680.00  31560.57  31560.62   116.887555  31573.540118  31545.417360  31512.939670   -13.622179   -65.026088   51.403908  60.273327  32507.983232    4862.5
2021-01-24 21:55:00 2021-01-24 21:55:00  31562.20  31693.73  31555.00  31673.26   179.112627  31623.400059  31581.943829  31545.003736     1.810335   -51.658803   53.469138  70.971453  32507.648656    4314.5
2021-01-24 22:00:00 2021-01-24 22:00:00  31673.26  31689.63  31590.00  31646.91   164.172335  31635.155030  31600.505592  31565.384989    11.778712   -38.971300   50.750012  65.983417  32507.347571     232.5
2021-01-24 22:05:00 2021-01-24 22:05:00  31646.90  31689.00  31600.00  31677.91   128.407966  31656.532515  31622.621137  31587.889991    21.927398   -26.791560   48.718958  69.053948  32507.113492    1962.0
2021-01-24 22:10:00 2021-01-24 22:10:00  31675.01  31687.47  31599.86  31686.15   123.950046  31671.341257  31640.772241  31607.541993    30.286085   -15.376031   45.662116  69.920006  32506.887442    2287.5
2021-01-24 22:15:00 2021-01-24 22:15:00  31689.23  31747.63  31573.31  31723.66   197.333083  31697.500629  31664.454458  31630.765594    39.482023    -4.404420   43.886444  73.908765  32506.534807    3534.5
2021-01-24 22:20:00 2021-01-24 22:20:00  31723.66  31820.00  31687.21  31756.84   232.126507  31727.170314  31690.850327  31655.980475    48.883719     6.253207   42.630511  77.128143  32506.165993    -651.0
2021-01-24 22:25:00 2021-01-24 22:25:00  31756.84  31756.85  31686.32  31710.64    83.587185  31718.905157  31696.504519  31666.912380    52.007170    15.404000   36.603170  63.944703  32506.027627   -1465.5
2021-01-24 22:30:00 2021-01-24 22:30:00  31710.65  31768.89  31673.46  31727.53   113.239873  31723.217579  31705.368942  31679.035904    55.208994    23.364999   31.843995  66.459777  32505.840156    2468.5
2021-01-24 22:35:00 2021-01-24 22:35:00  31730.69  31768.00  31697.27  31760.01    95.034834  31741.613789  31720.980673  31695.230723    59.679381    30.627875   29.051506  71.110212  32505.685189    -989.0
2021-01-24 22:40:00 2021-01-24 22:40:00  31760.01  31769.99  31685.02  31707.75    81.653840  31724.681895  31717.200481  31697.734579    58.332825    36.168865   22.163960  56.093500  32505.551209     624.0
2021-01-24 22:45:00 2021-01-24 22:45:00  31707.74  31783.26  31671.16  31772.49   120.640093  31748.585947  31732.997486  31712.685663    61.777514    41.290595   20.486919  66.583737  32505.353267   11316.5
2021-01-24 22:50:00 2021-01-24 22:50:00  31773.84  31962.00  31759.39  31934.08   255.254188  31841.332974  31790.449633  31756.964530    76.662697    48.365015   28.297682  80.522285  32505.006575    6848.5
2021-01-24 22:55:00 2021-01-24 22:55:00  31934.07  31977.60  31888.76  31909.46   149.265915  31875.396487  31824.452595  31787.463624    85.487240    55.789460   29.697780  74.816543  32504.826800   -5492.0
2021-01-24 23:00:00 2021-01-24 23:00:00  31909.46  31909.46  31803.42  31824.24   140.497062  31849.818243  31824.391854  31794.818899    84.628666    61.557301   23.071365  57.803413  32504.634987   -3817.5
2021-01-24 23:05:00 2021-01-24 23:05:00  31824.33  31877.32  31813.02  31833.11    81.301715  31841.464122  31826.882753  31802.477120    83.699143    65.985670   17.713473  58.968784  32504.522113    -279.5
2021-01-24 23:10:00 2021-01-24 23:10:00  31831.77  31844.79  31814.24  31818.65    82.251236  31830.057061  31824.530538  31805.711696    80.863543    68.961244   11.902299  55.946167  32504.405249   -1810.5
2021-01-24 23:15:00 2021-01-24 23:15:00  31818.64  31871.47  31794.42  31796.90    60.521303  31813.478530  31816.636098  31803.949357    75.985355    70.366067    5.619289  51.208392  32504.319723   -2412.5
2021-01-24 23:20:00 2021-01-24 23:20:00  31796.29  31796.30  31650.00  31770.40   147.768357  31791.939265  31803.425784  31797.239485    69.183523    70.129558   -0.946035  45.566583  32504.076859    5907.0
2021-01-24 23:25:00 2021-01-24 23:25:00  31770.09  31918.12  31767.64  31915.04   129.421402  31853.489633  31835.315560  31820.799588    74.604269    71.024500    3.579769  68.382214  32503.896866   19430.5
2021-01-24 23:30:00 2021-01-24 23:30:00  31915.04  32164.65  31910.11  32159.01   337.042009  32006.249816  31927.799686  31888.441671    97.463096    76.312219   21.150877  82.894430  32503.566373   18923.5
2021-01-24 23:35:00 2021-01-24 23:35:00  32159.01  32348.40  32073.85  32293.51   374.550118  32149.879908  32032.288347  31969.455336   124.991087    86.047993   38.943095  86.878682  32503.336325    3465.0
2021-01-24 23:40:00 2021-01-24 23:40:00  32299.58  32302.74  32146.66  32228.31   212.311837  32189.094954  32088.294534  32021.226269   139.933063    96.825007   43.108056  76.511882  32503.212135   -4488.5
2021-01-24 23:45:00 2021-01-24 23:45:00  32228.30  32250.08  32182.84  32203.74   139.683159  32196.417477  32121.278953  32057.729015   148.085060   107.077017   41.008042  72.594688  32503.128073   -4285.5
2021-01-24 23:50:00 2021-01-24 23:50:00  32203.73  32232.05  32125.97  32142.60   135.058514  32169.508739  32127.370680  32074.703212   147.907108   115.243035   32.664072  62.968177  32503.036229   -3788.5
2021-01-24 23:55:00 2021-01-24 23:55:00  32142.60  32222.00  32089.89  32127.97   151.026452  32148.739369  32127.541915  32085.356570   144.915070   121.177442   23.737628  60.658476  32502.926282    4193.0
2021-01-25 00:00:00 2021-01-25 00:00:00  32127.97  32273.89  32124.72  32226.46   154.794578  32187.599685  32155.804225  32113.577256   148.776180   126.697190   22.078990  69.651422  32502.827737    2792.0
2021-01-25 00:05:00 2021-01-25 00:05:00  32226.46  32248.39  32134.47  32183.81   182.591408  32185.704842  32163.805875  32127.623805   146.703531   130.698458   16.005073  62.256347  32502.708565   -6918.5
2021-01-25 00:10:00 2021-01-25 00:10:00  32183.80  32218.94  32088.09  32088.09   206.314732  32136.897421  32142.172768  32119.717044   135.772043   131.713175    4.058868  48.413040  32502.557630    -715.0
2021-01-25 00:15:00 2021-01-25 00:15:00  32088.09  32176.46  32070.00  32169.51   187.554389  32153.203711  32149.983406  32129.675635   132.155269   131.801594    0.353675  57.955764  32502.408638   -2580.0
2021-01-25 00:20:00 2021-01-25 00:20:00  32169.51  32171.11  32015.46  32036.49   200.618745  32094.846855  32117.556718  32111.038508   117.204290   128.882133  -11.677843  42.531350  32502.236821   -5163.0
2021-01-25 00:25:00 2021-01-25 00:25:00  32036.48  32139.96  32020.00  32066.25   186.843039  32080.548428  32102.897656  32102.080806   106.528915   124.411489  -17.882574  46.363724  32502.071731    5794.5
2021-01-25 00:30:00 2021-01-25 00:30:00  32066.25  32152.38  32028.57  32152.38   214.891238  32116.464214  32117.035468  32112.140645   103.821782   120.293548  -16.471766  56.449943  32501.886734   -1488.0
2021-01-25 00:35:00 2021-01-25 00:35:00  32151.62  32156.42  32035.11  32036.49   127.872671  32076.477107  32094.022477  32097.010516    91.272868   114.489412  -23.216544  43.302170  32501.778143    3630.5
2021-01-25 00:40:00 2021-01-25 00:40:00  32036.49  32263.86  32035.00  32224.99   272.972851  32150.733553  32131.441770  32122.606413    95.437988   110.679127  -15.241139  61.021869  32501.577140   16082.5
2021-01-25 00:45:00 2021-01-25 00:45:00  32225.00  32369.59  32167.13  32358.14   240.429139  32254.436777  32196.212693  32169.713130   108.235299   110.190362   -1.955062  69.185094  32501.460018    1664.0
2021-01-25 00:50:00 2021-01-25 00:50:00  32358.18  32365.26  32254.65  32258.27   216.341712  32256.353388  32213.943352  32187.424504   109.061394   109.964568   -0.903174  58.212014  32501.373518   -4912.0
2021-01-25 00:55:00 2021-01-25 00:55:00  32258.28  32291.79  32220.63  32259.90   146.388925  32258.126694  32227.073823  32201.919603   108.595783   109.690811   -1.095028  58.341420  32501.298610   -2767.0
2021-01-25 01:00:00 2021-01-25 01:00:00  32259.45  32326.94  32175.61  32202.93   261.528747  32230.528347  32220.175588  32202.121683   102.448814   108.242412   -5.793598  51.635053  32501.162206    -930.0
2021-01-25 01:05:00 2021-01-25 01:05:00  32209.64  32264.87  32189.52  32241.30   185.923034  32235.914174  32226.211134  32209.957346    99.526160   106.499161   -6.973002  55.746414  32501.055990   10864.5
2021-01-25 01:10:00 2021-01-25 01:10:00  32241.30  32490.00  32185.25  32420.22   563.644304  32328.067087  32281.642239  32252.009877   110.374950   107.274319    3.100631  70.011135  32500.864129   12847.0
2021-01-25 01:15:00 2021-01-25 01:15:00  32420.22  32563.49  32393.56  32498.24   620.519360  32413.153543  32343.527313  32301.255902   123.840698   110.587595   13.253103  74.339366  32500.835295   11202.5
2021-01-25 01:20:00 2021-01-25 01:20:00  32498.24  32654.09  32482.41  32644.27   468.527571  32528.711772  32429.453795  32369.858721   144.628612   117.395798   27.232814  80.621290  32500.900933    9823.5
2021-01-25 01:25:00 2021-01-25 01:25:00  32644.27  32713.00  32580.00  32694.71   468.237985  32611.710886  32505.241282  32434.828977   163.290953   126.574829   36.716124  82.406510  32501.042469   -1809.5
2021-01-25 01:30:00 2021-01-25 01:30:00  32691.28  32744.36  32600.00  32608.08   423.693428  32609.895443  32534.623773  32469.479182   169.140925   135.088048   34.052877  69.257120  32501.192871   -3865.0
2021-01-25 01:35:00 2021-01-25 01:35:00  32608.09  32668.00  32505.42  32617.41   250.393380  32613.652721  32558.276981  32499.065345   172.540978   142.578634   29.962344  69.878301  32501.237264    3116.5
2021-01-25 01:40:00 2021-01-25 01:40:00  32617.40  32670.44  32563.97  32670.41   175.729139  32642.031361  32590.314986  32533.334276   177.466479   149.556203   27.910275  73.524890  32501.279497    8378.0
2021-01-25 01:45:00 2021-01-25 01:45:00  32670.39  32831.07  32664.56  32784.97   454.647397  32713.500680  32645.930704  32583.661421   188.441769   157.333316   31.108452  79.851693  32501.511568   -2125.0
2021-01-25 01:50:00 2021-01-25 01:50:00  32784.98  32828.15  32616.99  32627.91   381.100947  32670.705340  32640.781932  32592.511137   182.364155   162.339484   20.024671  57.317291  32501.685858  -10513.0
2021-01-25 01:55:00 2021-01-25 01:55:00  32627.72  32683.29  32550.00  32574.71   238.400050  32622.707670  32621.904237  32588.950909   171.280393   164.127666    7.152727  51.419163  32501.742529   -2294.5
2021-01-25 02:00:00 2021-01-25 02:00:00  32575.15  32626.57  32456.92  32582.02   303.458007  32602.363835  32610.508741  32587.564728   161.227755   163.547684   -2.319929  52.229702  32501.767614   -3515.5
2021-01-25 02:05:00 2021-01-25 02:05:00  32582.01  32661.51  32466.62  32504.40   260.834319  32553.381918  32580.191958  32570.931782   145.322494   159.902646  -14.580152  43.072790  32501.801176     701.0
2021-01-25 02:10:00 2021-01-25 02:10:00  32504.38  32620.00  32490.00  32596.04   169.243917  32574.710959  32584.719970  32575.953426   138.515324   155.625181  -17.109858  54.399291  32501.819765    6354.0
2021-01-25 02:15:00 2021-01-25 02:15:00  32595.06  32635.99  32524.92  32631.48   185.258668  32603.095479  32598.079978  32587.058741   134.430671   151.386279  -16.955608  58.253910  32501.849832     619.0
2021-01-25 02:20:00 2021-01-25 02:20:00  32628.57  32668.03  32558.45  32608.42   296.545209  32605.757740  32601.034270  32591.330992   127.858927   146.680809  -18.821882  54.647096  32501.917965   -3148.5
2021-01-25 02:25:00 2021-01-25 02:25:00  32608.42  32709.64  32568.50  32568.51   171.147713  32587.133870  32591.741622  32586.766794   118.069339   140.958515  -22.889176  48.420741  32501.966364   -3729.5
2021-01-25 02:30:00 2021-01-25 02:30:00  32570.13  32653.74  32524.92  32533.83   146.361478  32560.481935  32575.195444  32576.179435   106.287419   134.024296  -27.736877  43.278868  32501.992721    -575.0
2021-01-25 02:35:00 2021-01-25 02:35:00  32533.83  32582.70  32411.77  32557.01   210.849805  32558.745967  32569.999603  32572.345548    97.694434   126.758323  -29.063889  47.730827  32501.990654    4149.0
2021-01-25 02:40:00 2021-01-25 02:40:00  32557.01  32630.00  32498.24  32616.81   151.433317  32587.777984  32583.374002  32581.238438    94.619082   120.330475  -25.711393  57.948588  32502.010033   10839.0
2021-01-25 02:45:00 2021-01-25 02:45:00  32616.81  32777.77  32560.00  32773.79   211.565145  32680.783992  32637.778573  32619.748751   103.653959   116.995172  -13.341213  73.974748  32502.082720    8698.0
2021-01-25 02:50:00 2021-01-25 02:50:00  32774.97  32800.00  32743.97  32790.77   265.099305  32735.776996  32681.490409  32653.953001   110.905854   115.777308   -4.871454  75.201479  32502.229951    4559.5
2021-01-25 02:55:00 2021-01-25 02:55:00  32790.76  32908.98  32741.99  32864.98   528.350118  32800.378498  32733.916007  32696.158401   121.243541   116.870555    4.372986  80.116752  32502.581011    1728.5
2021-01-25 03:00:00 2021-01-25 03:00:00  32864.97  32995.00  32813.28  32825.34   448.061863  32812.859249  32760.037148  32721.994720   124.799009   118.456246    6.342764  71.085364  32502.950499   -3906.5
2021-01-25 03:05:00 2021-01-25 03:05:00  32824.07  32836.70  32726.38  32786.85   194.344583  32799.854624  32767.697963  32734.965776   123.091995   119.383396    3.708599  62.832393  32503.061641   -3384.5
2021-01-25 03:10:00 2021-01-25 03:10:00  32786.84  32819.04  32737.45  32757.65   229.153330  32778.752312  32764.827116  32739.502621   118.022488   119.111214   -1.088726  56.826255  32503.191026   -3429.0
2021-01-25 03:15:00 2021-01-25 03:15:00  32757.64  32782.35  32692.11  32718.27   190.283898  32748.511156  32751.525083  32735.256097   109.564242   117.201819   -7.637578  49.213071  32503.282365   -4606.5
2021-01-25 03:20:00 2021-01-25 03:20:00  32718.26  32780.35  32650.00  32665.52   179.482274  32707.015578  32726.952202  32721.308877    97.480838   113.257623  -15.776785  40.492914  32503.360338    4079.5
2021-01-25 03:25:00 2021-01-25 03:25:00  32665.51  32807.14  32663.13  32799.86   153.487347  32753.437789  32747.783001  32737.019102    97.619472   110.129993  -12.510521  61.396932  32503.433252    1990.5
2021-01-25 03:30:00 2021-01-25 03:30:00  32799.86  32886.74  32682.63  32705.33   196.773161  32729.383895  32735.653572  32730.681282    89.074762   105.918947  -16.844185  47.351368  32503.546637   -7993.0
2021-01-25 03:35:00 2021-01-25 03:35:00  32705.33  32730.81  32636.36  32640.00   162.012180  32684.691947  32708.323980  32712.545025    76.153581    99.965874  -23.812293  39.800377  32503.606377   -2066.5
2021-01-25 03:40:00 2021-01-25 03:40:00  32639.99  32731.56  32639.99  32664.00   164.096330  32674.345974  32695.659986  32702.836020    67.076831    93.388065  -26.311234  43.754405  32503.667580    5584.5
2021-01-25 03:45:00 2021-01-25 03:45:00  32664.01  32760.00  32650.68  32751.69   125.944723  32713.017987  32711.668561  32712.606816    66.196223    87.949697  -21.753473  56.330466  32503.719570    2604.5
2021-01-25 03:50:00 2021-01-25 03:50:00  32751.46  32751.48  32681.62  32716.09   141.079658  32714.553993  32712.931830  32713.303453    61.912029    82.742163  -20.830134  50.797252  32503.781012     827.0
2021-01-25 03:55:00 2021-01-25 03:55:00  32716.09  32806.12  32712.16  32768.23   163.269633  32741.391997  32728.731307  32724.288762    62.009233    78.595577  -16.586344  58.040974  32503.866299    3961.5
2021-01-25 04:00:00 2021-01-25 04:00:00  32768.23  32877.83  32768.23  32795.32   158.888222  32768.355998  32747.756648  32738.495010    63.539758    75.584413  -12.044656  61.568566  32503.970000   -5106.0
2021-01-25 04:05:00 2021-01-25 04:05:00  32795.32  32829.95  32627.24  32666.11   172.800516  32717.232999  32724.429034  32724.018008    53.707436    71.209018  -17.501582  41.566815  32504.049347   -9765.5
2021-01-25 04:10:00 2021-01-25 04:10:00  32666.11  32674.95  32588.04  32600.01   174.565358  32658.621500  32688.880739  32699.216406    40.119066    64.991027  -24.871962  34.655407  32504.094810   -1737.0
2021-01-25 04:15:00 2021-01-25 04:15:00  32600.01  32661.39  32580.30  32631.37   135.095063  32644.995750  32672.449099  32685.647125    31.517361    58.296294  -26.778933  40.306146  32504.127032    1970.5
2021-01-25 04:20:00 2021-01-25 04:20:00  32631.37  32665.04  32590.82  32639.42   127.289188  32642.207875  32663.012214  32676.401700    25.061127    51.649261  -26.588134  41.854995  32504.159218    5752.5
2021-01-25 04:25:00 2021-01-25 04:25:00  32639.42  32766.34  32619.26  32746.42   153.356557  32694.313937  32686.843010  32690.405360    28.252840    46.969977  -18.717137  58.874857  32504.218284   12842.5
2021-01-25 04:30:00 2021-01-25 04:30:00  32746.00  32900.00  32702.89  32896.27   295.272034  32795.291969  32746.679293  32731.578288    42.385346    46.053051   -3.667704  72.434823  32504.397367   16944.0
2021-01-25 04:35:00 2021-01-25 04:35:00  32896.27  33087.78  32885.85  33085.30   650.469541  32940.295984  32843.428066  32802.322630    68.054115    50.453263   17.600851  81.612449  32505.036831   17936.5
2021-01-25 04:40:00 2021-01-25 04:40:00  33085.30  33304.86  33066.89  33255.00   780.834918  33097.647992  32961.020047  32892.858104   100.926750    60.547961   40.378789  86.466563  32506.118461   16986.5
2021-01-25 04:45:00 2021-01-25 04:45:00  33255.00  33463.50  33250.51  33425.03   613.715990  33261.338996  33093.594319  32999.292483   139.095148    76.257398   62.837750  89.727185  32507.179602   17250.0
2021-01-25 04:50:00 2021-01-25 04:50:00  33425.03  33674.48  33425.03  33600.00   946.040387  33430.669498  33238.281657  33119.433987   181.371754    97.280269   84.091485  92.082713  32509.180002    7157.5
2021-01-25 04:55:00 2021-01-25 04:55:00  33600.00  33654.64  33516.52  33568.18   497.708531  33499.424749  33332.538326  33209.183189   209.889189   119.802053   90.087136  87.694489  32510.265454    4429.0
2021-01-25 05:00:00 2021-01-25 05:00:00  33568.17  33797.96  33568.17  33688.58   706.435232  33594.002375  33434.264519  33305.062552   239.444568   143.730556   95.714012  89.883502  32511.941695    4315.0
2021-01-25 05:05:00 2021-01-25 05:05:00  33688.57  33690.86  33620.00  33654.48   206.118424  33624.241187  33497.183228  33374.946041   257.151550   166.414755   90.736795  84.759088  32512.418354   -6731.0
2021-01-25 05:10:00 2021-01-25 05:10:00  33654.48  33669.23  33261.00  33553.96   520.961338  33589.100594  33513.405163  33410.748833   260.075351   185.146874   74.928477  70.534352  32513.421034   -8163.5
2021-01-25 05:15:00 2021-01-25 05:15:00  33553.77  33555.00  33415.55  33491.21   446.682928  33540.155297  33507.063688  33426.841066   254.396558   198.996811   55.399747  62.657165  32514.297249   -8000.5
2021-01-25 05:20:00 2021-01-25 05:20:00  33491.21  33531.51  33352.23  33393.95   406.015289  33467.052648  33474.745491  33420.262853   239.289623   207.055373   32.234250  51.880663  32515.056778   -1561.0
2021-01-25 05:25:00 2021-01-25 05:25:00  33393.95  33540.50  33388.24  33459.99   246.653960  33463.521324  33470.529637  33428.208282   229.994906   211.643280   18.351626  57.795226  32515.528772    3251.5
2021-01-25 05:30:00 2021-01-25 05:30:00  33459.99  33540.54  33434.32  33458.98   191.606968  33461.250662  33467.229740  33434.362626   220.011126   213.316849    6.694277  57.665146  32515.904008   -2935.5
2021-01-25 05:35:00 2021-01-25 05:35:00  33458.98  33489.79  33400.00  33401.28   196.262652  33431.265331  33448.386957  33427.746101   205.078978   211.669275   -6.590297  49.956967  32516.271247   -5212.5
2021-01-25 05:40:00 2021-01-25 05:40:00  33402.49  33429.37  33354.73  33354.73   159.849206  33392.997666  33421.627827  33413.142881   187.329528   206.801325  -19.471797  44.232851  32516.553126    -549.5
2021-01-25 05:45:00 2021-01-25 05:45:00  33354.73  33457.13  33299.99  33390.29   304.895282  33391.643833  33412.674162  33408.572305   174.125150   200.266090  -26.140940  49.533608  32517.082003    3188.5
2021-01-25 05:50:00 2021-01-25 05:50:00  33390.29  33428.00  33337.99  33418.50   165.335488  33405.071916  33414.338687  33410.557844   164.045878   193.022048  -28.976170  53.721199  32517.370000    -568.0
2021-01-25 05:55:00 2021-01-25 05:55:00  33418.03  33495.00  33363.72  33378.93   203.278513  33392.000958  33404.221919  33404.232275   151.122963   184.642231  -33.519268  47.137464  32517.742780   -2886.5
2021-01-25 06:00:00 2021-01-25 06:00:00  33378.06  33458.40  33335.52  33360.77   199.746108  33376.385479  33391.807085  33395.539820   137.827311   175.279247  -37.451936  44.157171  32518.095777   -2502.5
2021-01-25 06:05:00 2021-01-25 06:05:00  33360.77  33399.84  33316.86  33328.88   176.162741  33352.632740  33373.827918  33382.207856   123.295877   164.882573  -41.586696  38.965650  32518.393195   -4957.0
2021-01-25 06:10:00 2021-01-25 06:10:00  33328.88  33372.24  33255.26  33261.63   170.205385  33307.131370  33341.771370  33358.092285   105.141097   152.934278  -47.793181  30.030927  32518.665108    2630.0
2021-01-25 06:15:00 2021-01-25 06:15:00  33261.64  33390.00  33259.77  33381.48   199.655172  33344.305685  33353.116693  33362.769828    99.279761   142.203375  -42.923614  53.052629  32518.988295    6599.0
2021-01-25 06:20:00 2021-01-25 06:20:00  33381.48  33405.94  33324.28  33393.61   124.993970  33368.957842  33364.686209  33368.937862    94.523788   132.667457  -38.143669  54.856601  32519.200586   -1803.0
2021-01-25 06:25:00 2021-01-25 06:25:00  33393.61  33416.18  33328.51  33345.42   167.653146  33357.188921  33359.181578  33364.234290    85.876188   123.309203  -37.433015  46.363407  32519.487598   -1286.5
2021-01-25 06:30:00 2021-01-25 06:30:00  33345.41  33461.53  33343.67  33367.88   231.309652  33362.534461  33361.666841  33364.963432    79.914037   114.630170  -34.716133  50.637766  32519.897305    3315.5
2021-01-25 06:35:00 2021-01-25 06:35:00  33365.89  33447.44  33355.56  33411.73   147.499026  33387.132230  33375.970601  33374.316745    77.830141   107.270164  -29.440023  58.403880  32520.158038   -2843.0
2021-01-25 06:40:00 2021-01-25 06:40:00  33410.59  33420.26  33309.41  33311.02   138.412667  33349.076115  33357.413286  33361.657396    67.276660    99.271463  -31.994804  40.739203  32520.392397   -8901.5
2021-01-25 06:45:00 2021-01-25 06:45:00  33311.01  33318.32  33215.28  33233.70   240.953611  33291.388058  33322.066633  33336.065917    52.073600    89.831891  -37.758291  31.861018  32520.752738   -3401.0
2021-01-25 06:50:00 2021-01-25 06:50:00  33233.70  33257.85  33188.00  33243.00   162.634339  33267.194029  33299.476167  33317.452734    40.310820    79.927677  -39.616857  33.938942  32520.981466    4871.5
2021-01-25 06:55:00 2021-01-25 06:55:00  33243.00  33341.80  33234.82  33331.13   167.351782  33299.162014  33308.520119  33320.188187    37.665897    71.475321  -33.809424  50.948942  32521.238582    5942.0
2021-01-25 07:00:00 2021-01-25 07:00:00  33331.13  33470.02  33331.13  33361.84   229.892173  33330.501007  33323.754371  33328.518550    37.614224    64.703101  -27.088878  55.716916  32521.643155    3786.5
2021-01-25 07:05:00 2021-01-25 07:05:00  33361.84  33440.00  33360.00  33406.86   214.075881  33368.680504  33347.498836  33344.186840    40.736426    59.909766  -19.173340  62.183486  32522.019313    1578.0
2021-01-25 07:10:00 2021-01-25 07:10:00  33406.86  33477.61  33367.94  33393.40   201.627646  33381.040252  33360.613454  33354.029472    41.644631    56.256739  -14.612108  59.087815  32522.382486    -651.5
2021-01-25 07:15:00 2021-01-25 07:15:00  33391.74  33444.38  33367.94  33393.83   138.173528  33387.435126  33370.103896  33361.989577    41.915906    53.388572  -11.472666  59.165746  32522.626607   -7462.0
2021-01-25 07:20:00 2021-01-25 07:20:00  33393.83  33408.71  33244.16  33244.16   164.101086  33315.797563  33334.119926  33338.423662    29.711283    48.653115  -18.941832  32.950096  32522.890215   -9863.0
2021-01-25 07:25:00 2021-01-25 07:25:00  33244.17  33261.52  33150.00  33196.57   292.804717  33256.183781  33294.819947  33310.052930    16.014313    42.125354  -26.111041  28.185011  32523.289567    -217.0
2021-01-25 07:30:00 2021-01-25 07:30:00  33196.57  33254.17  33164.98  33239.82   190.575912  33248.001891  33279.105676  33296.006344     8.550711    35.410426  -26.859714  37.968192  32523.550691    -147.0
2021-01-25 07:35:00 2021-01-25 07:35:00  33239.83  33287.04  33150.00  33193.63   191.812257  33220.815945  33254.684055  33275.531075    -1.078956    28.112549  -29.191505  32.324759  32523.816734    3530.0
2021-01-25 07:40:00 2021-01-25 07:40:00  33194.50  33319.34  33172.27  33310.42   199.172296  33265.617973  33270.608610  33282.508860     0.705310    22.631102  -21.925791  53.359114  32524.103610    7837.0
2021-01-25 07:45:00 2021-01-25 07:45:00  33310.42  33351.00  33298.61  33350.37   178.003746  33307.993986  33293.397579  33296.081088     5.282096    19.161300  -13.879204  58.636394  32524.387848   10557.0
2021-01-25 07:50:00 2021-01-25 07:50:00  33350.37  33550.00  33303.65  33521.56   325.136321  33414.776993  33358.586842  33341.176870    22.463885    19.821817    2.642067  73.850570  32524.972614    7292.5
2021-01-25 07:55:00 2021-01-25 07:55:00  33521.57  33534.71  33404.57  33496.22   232.004878  33455.498497  33397.910601  33372.185496    33.647977    22.587049   11.060927  69.321515  32525.409206   -3946.0
2021-01-25 08:00:00 2021-01-25 08:00:00  33496.22  33562.04  33376.02  33442.64   272.661752  33449.069248  33410.690430  33386.276397    37.752801    25.620200   12.132602  59.987067  32525.921460   -5998.5
2021-01-25 08:05:00 2021-01-25 08:05:00  33442.64  33489.49  33367.34  33376.25   119.892330  33412.659624  33400.850307  33384.271118    35.242532    27.544666    7.697866  49.980167  32526.136835   -6537.0
2021-01-25 08:10:00 2021-01-25 08:10:00  33376.26  33419.99  33294.25  33311.90   237.327701  33362.279812  33375.435933  33369.796894    27.740839    27.583901    0.156939  41.858382  32526.529205   -7422.5
2021-01-25 08:15:00 2021-01-25 08:15:00  33311.89  33336.11  33207.00  33227.80   354.680468  33295.039906  33333.254238  33341.397515    14.838478    25.034816  -10.196338  33.357313  32527.054565   -3631.0
2021-01-25 08:20:00 2021-01-25 08:20:00  33227.80  33276.11  33190.28  33239.28   194.556793  33267.159953  33306.404456  33320.974012     5.476474    21.123148  -15.646674  35.502959  32527.327600     149.0
2021-01-25 08:25:00 2021-01-25 08:25:00  33239.29  33243.00  33134.68  33230.78   313.229742  33248.969977  33284.797468  33302.935210    -2.598902    16.378738  -18.977640  34.515591  32527.739139    -186.0
2021-01-25 08:30:00 2021-01-25 08:30:00  33230.79  33250.00  33102.01  33235.56   219.147095  33242.264988  33270.729620  33289.460168    -8.514835    11.400023  -19.914859  35.721925  32528.021179   -1747.0
2021-01-25 08:35:00 2021-01-25 08:35:00  33237.42  33292.66  33180.63  33195.84   162.876220  33219.052494  33249.332586  33270.736134   -16.221338     5.875751  -22.097089  30.178373  32528.250242    1117.5
2021-01-25 08:40:00 2021-01-25 08:40:00  33195.83  33299.73  33195.03  33257.91   192.512847  33238.481247  33251.783276  33268.170907   -17.122885     1.276024  -18.398909  45.917027  32528.524893    2399.5
2021-01-25 08:45:00 2021-01-25 08:45:00  33257.92  33310.93  33232.62  33243.83   201.888286  33241.155624  33249.510911  33263.302726   -18.757283    -2.730638  -16.026645  43.262476  32528.822462   -5436.5
