                                   Date      Open      High       Low     Close       Volume          Ema3          Ema6   Ema3-Ema6        Macd      Signal    Momentum  Macd-Signal        Rsi  Gradient       Buy      Sell        Target  Norm
Date                                                                                                                                                                                                                                              
2021-02-14 15:20:00 2021-02-14 15:20:00  48950.42  48994.76  48915.00  48920.86   173.948505  48920.860000  48920.860000    0.000000    0.000000    0.000000    0.000000     0.000000  41.396152    4133.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 09:40:00 2021-02-15 09:40:00  47487.23  47595.00  47420.00  47450.00   190.529883  47460.329252  47439.779854   20.549398  115.686660  110.660202    5.026457     5.026457  60.134320   -1329.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 09:45:00 2021-02-15 09:45:00  47450.00  47485.78  47440.20  47460.64   138.500876  47460.484626  47445.739896   14.744730  113.080868  111.144336    1.936533     1.936533  61.636364   10200.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 09:50:00 2021-02-15 09:50:00  47460.65  47691.95  47455.14  47654.00   217.006762  47557.242313  47505.242783   51.999530  125.175352  113.950539   11.224813    11.224813  78.940234    6967.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 09:55:00 2021-02-15 09:55:00  47654.00  47772.00  47569.26  47599.99   319.172172  47578.616157  47532.313416   46.302740  128.916098  116.943651   11.972447    11.972447  68.572948   -7290.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 10:00:00 2021-02-15 10:00:00  47600.00  47612.96  47430.66  47508.19   291.507658  47543.403078  47525.421012   17.982067  123.054675  118.165856    4.888819     4.888819  54.085358    -881.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 10:05:00 2021-02-15 10:05:00  47508.18  47594.93  47499.60  47582.37   183.190875  47562.886539  47541.692151   21.194388  122.977553  119.128195    3.849358     3.849358  61.892308    8581.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 10:10:00 2021-02-15 10:10:00  47582.37  47724.64  47574.44  47679.81   160.858680  47621.348270  47581.154394   40.193876  129.288667  121.160289    8.128378     8.128378  69.947011   -3506.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 10:15:00 2021-02-15 10:15:00  47679.81  47699.00  47502.91  47512.25   248.409801  47566.799135  47561.467424    5.331711  119.393287  120.806889   -1.413602    -1.413602  48.704008   -7385.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 10:20:00 2021-02-15 10:20:00  47512.25  47553.95  47400.01  47532.11   272.811787  47549.454567  47553.079589   -3.625021  111.864163  119.018344   -7.154180    -7.154180  50.828009    2954.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 10:25:00 2021-02-15 10:25:00  47532.34  47600.00  47500.00  47571.34   232.237160  47560.397284  47558.296849    2.100435  107.819931  116.778661   -8.958731    -8.958731  55.222894   -2077.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 10:30:00 2021-02-15 10:30:00  47571.34  47582.54  47490.56  47490.56   206.819636  47525.478642  47538.943464  -13.464822   96.978666  112.818662  -15.839996   -15.839996  45.233168  -17433.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 10:35:00 2021-02-15 10:35:00  47490.56  47527.57  47201.27  47222.68   313.424319  47374.079321  47448.582474  -74.503153   66.010283  103.456986  -37.446703   -37.446703  26.300392   -8868.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 10:40:00 2021-02-15 10:40:00  47222.69  47493.63  47222.64  47313.19   244.231276  47343.634660  47409.898910  -66.264250   48.215223   92.408634  -44.193411   -44.193411  36.992999   10268.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 10:45:00 2021-02-15 10:45:00  47311.00  47485.80  47298.00  47428.04   480.669035  47385.837330  47415.082079  -29.244748   42.885585   82.504024  -39.618439   -39.618439  48.393814    9401.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 10:50:00 2021-02-15 10:50:00  47428.05  47548.96  47426.38  47501.22   234.258567  47443.528665  47439.692913    3.835752   44.058940   74.815007  -30.756067   -30.756067  54.665935    3881.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 10:55:00 2021-02-15 10:55:00  47501.23  47563.00  47462.78  47505.66   133.410531  47474.594333  47458.540652   16.053680   44.830327   68.818071  -23.987745   -23.987745  55.063568   -3531.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 11:00:00 2021-02-15 11:00:00  47505.67  47588.20  47398.97  47430.60   145.315990  47452.597166  47450.557609    2.039557   38.936110   62.841679  -23.905569   -23.905569  46.745784   -5511.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 11:05:00 2021-02-15 11:05:00  47430.60  47498.71  47366.98  47395.44   163.986021  47424.018583  47434.809721  -10.791137   31.069632   56.487269  -25.417638   -25.417638  43.087199   -3420.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 11:10:00 2021-02-15 11:10:00  47395.44  47398.32  47306.02  47362.19   177.455074  47393.104292  47414.061229  -20.956937   21.899945   49.569804  -27.669860   -27.669860  39.572500    1510.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 11:15:00 2021-02-15 11:15:00  47362.19  47459.10  47340.07  47425.64   235.715333  47409.372146  47417.369449   -7.997303   19.527683   43.561380  -24.033697   -24.033697  49.083380    8155.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 11:20:00 2021-02-15 11:20:00  47425.64  47597.39  47414.52  47525.29   194.621506  47467.331073  47448.203892   19.127181   25.395824   39.928269  -14.532445   -14.532445  60.731531    8109.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 11:25:00 2021-02-15 11:25:00  47526.68  47649.16  47500.01  47587.83   152.386640  47527.580536  47488.097066   39.483470   34.692905   38.881196   -4.188291    -4.188291  66.502759    5446.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 11:30:00 2021-02-15 11:30:00  47580.42  47658.00  47491.86  47634.22   163.092010  47580.900268  47529.846476   51.053793   45.282209   40.161399    5.120810     5.120810  70.377903   -1279.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 11:35:00 2021-02-15 11:35:00  47634.21  47634.22  47515.21  47562.25   118.111949  47571.575134  47539.104625   32.470509   47.321439   41.593407    5.728032     5.728032  57.906519   -6711.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 11:40:00 2021-02-15 11:40:00  47562.24  47563.81  47480.01  47499.99   113.745292  47535.782567  47527.929018    7.853549   43.413241   41.957374    1.455867     1.455867  48.909295   -4112.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 11:45:00 2021-02-15 11:45:00  47500.00  47625.12  47480.01  47480.01   168.543587  47507.896284  47514.237870   -6.341587   38.262679   41.218435   -2.955756    -2.955756  46.148067    1185.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 11:50:00 2021-02-15 11:50:00  47480.00  47539.95  47480.00  47523.70   122.386436  47515.798142  47516.941336   -1.143194   37.276538   40.430055   -3.153517    -3.153517  53.096458   18499.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 11:55:00 2021-02-15 11:55:00  47521.52  47888.00  47520.25  47849.99   571.253040  47682.894071  47612.098097   70.795974   62.107949   44.765634   17.342315    17.342315  78.248552   11444.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 12:00:00 2021-02-15 12:00:00  47849.99  47872.82  47733.03  47752.58   239.845387  47717.737035  47652.235784   65.501252   73.084376   50.429382   22.654994    22.654994  65.638712   -7071.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 12:05:00 2021-02-15 12:05:00  47752.58  47781.63  47662.35  47708.57   293.532703  47713.153518  47668.331274   44.822244   77.340502   55.811606   21.528896    21.528896  60.364652   -2294.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 12:10:00 2021-02-15 12:10:00  47708.57  47795.87  47688.55  47706.70   274.993575  47709.926759  47679.293767   30.632992   79.644526   60.578190   19.066336    19.066336  60.118353   -2439.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 12:15:00 2021-02-15 12:15:00  47700.00  47779.66  47606.86  47659.78   203.925965  47684.853379  47673.718405   11.134974   76.799138   63.822380   12.976758    12.976758  53.540813    -814.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 12:20:00 2021-02-15 12:20:00  47659.77  47723.97  47607.13  47690.42   159.242940  47687.636690  47678.490289    9.146400   76.138858   66.285675    9.853182     9.853182  57.209540   15127.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 12:25:00 2021-02-15 12:25:00  47688.09  47999.00  47670.73  47962.32   402.471892  47824.978345  47759.584492   65.393852   96.443893   72.317319   24.126574    24.126574  76.755711   10029.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 12:30:00 2021-02-15 12:30:00  47962.32  47967.76  47857.76  47891.00   182.145582  47857.989172  47797.131780   60.857392  105.563976   78.966650   26.597326    26.597326  67.107065   -6721.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 12:35:00 2021-02-15 12:35:00  47891.00  47915.21  47825.01  47827.90   152.800648  47842.944586  47805.922700   37.021886  106.472714   84.467863   22.004851    22.004851  59.205438    -846.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 12:40:00 2021-02-15 12:40:00  47827.90  47941.84  47805.22  47874.08   164.089553  47858.512293  47825.396214   33.116079  109.655198   89.505330   20.149868    20.149868  63.028579    3327.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 12:45:00 2021-02-15 12:45:00  47874.09  47900.00  47856.07  47894.44   150.131669  47876.476147  47845.123010   31.353136  112.523126   94.108889   18.414236    18.414236  64.775096    2730.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 12:50:00 2021-02-15 12:50:00  47894.00  47990.00  47886.07  47928.68   214.395604  47902.578073  47868.996436   33.581637  116.219158   98.530943   17.688215    17.688215  67.840922   -4589.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 12:55:00 2021-02-15 12:55:00  47928.69  47928.69  47750.00  47802.66   223.095445  47852.619037  47850.043169    2.575868  107.737598  100.372274    7.365324     7.365324  49.003803   -6933.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 13:00:00 2021-02-15 13:00:00  47802.67  47862.57  47666.48  47790.01   220.467390  47821.314518  47832.890835  -11.576316   98.855605  100.068940   -1.213335    -1.213335  47.417827    -455.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 13:05:00 2021-02-15 13:05:00  47790.01  47878.07  47747.24  47793.55   136.034077  47807.432259  47821.650596  -14.218337   91.052613   98.265675   -7.213062    -7.213062  47.983160   -8206.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 13:10:00 2021-02-15 13:10:00  47793.56  47825.00  47551.02  47625.89   326.107745  47716.661130  47765.718997  -49.057868   70.526933   92.717926  -22.190993   -22.190993  29.783859   -7636.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 13:15:00 2021-02-15 13:15:00  47625.88  47712.59  47519.01  47640.83   299.849605  47678.745565  47730.036427  -51.290862   54.833630   85.141067  -30.307437   -30.307437  32.520635     386.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 13:20:00 2021-02-15 13:20:00  47640.83  47700.00  47602.68  47633.61   140.019730  47656.177782  47702.486019  -46.308237   41.337467   76.380347  -35.042880   -35.042880  31.801812    1714.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 13:25:00 2021-02-15 13:25:00  47633.60  47699.41  47600.00  47675.12   153.561403  47665.648891  47694.667156  -29.018265   33.603808   67.825039  -34.221232   -34.221232  40.825685   -6381.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 13:30:00 2021-02-15 13:30:00  47675.11  47688.88  47423.99  47505.99   284.063502  47585.819446  47640.759397  -54.939952   13.669871   56.994006  -43.324134   -43.324134  24.788692   -5834.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 13:35:00 2021-02-15 13:35:00  47505.99  47600.00  47484.19  47558.43   196.267223  47572.124723  47617.236712  -45.111990    2.079581   46.011121  -43.931540   -43.931540  34.379444    4680.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 13:40:00 2021-02-15 13:40:00  47558.42  47600.00  47486.04  47599.60   332.022547  47585.862361  47612.197652  -26.335290   -3.740613   36.060774  -39.801387   -39.801387  41.417270    2935.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 13:45:00 2021-02-15 13:45:00  47599.60  47693.86  47561.64  47617.14   242.971649  47601.501181  47613.609751  -12.108571   -6.858764   27.476866  -34.335631   -34.335631  44.462466   16470.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 13:50:00 2021-02-15 13:50:00  47617.14  47937.00  47614.24  47929.01   283.047499  47765.255590  47703.724108   61.531482   15.654921   25.112477   -9.457556    -9.457556  73.667666   16693.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 13:55:00 2021-02-15 13:55:00  47934.60  48070.00  47914.90  47951.01   598.867689  47858.132795  47774.377220   83.755575   34.870430   27.064068    7.806363     7.806363  74.789888    6164.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 14:00:00 2021-02-15 14:00:00  47951.01  48095.00  47951.01  48052.30   293.149975  47955.216398  47853.783729  101.432669   57.608047   33.172864   24.435183    24.435183  79.594531    2732.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 14:05:00 2021-02-15 14:05:00  48052.29  48074.22  47976.74  48005.65   209.048752  47980.433199  47897.174092   83.259107   71.044549   40.747201   30.297348    30.297348  72.009736    7635.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 14:10:00 2021-02-15 14:10:00  48005.65  48219.23  47947.00  48205.01   457.929818  48092.721599  47985.127208  107.594391   96.665461   51.930853   44.734608    44.734608  81.197983    7003.0       NaN  48205.01   [0.01, 1.0]   NaN
2021-02-15 14:15:00 2021-02-15 14:15:00  48205.01  48219.22  48045.06  48145.71   413.305023  48119.215800  48031.008006   88.207794  110.906739   63.726030   47.180709    47.180709  72.681725   -6863.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 14:20:00 2021-02-15 14:20:00  48145.71  48145.72  48018.78  48067.75   228.072662  48093.482900  48041.505719   51.977181  114.581510   73.897126   40.684384    40.684384  62.362940   -4786.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 14:25:00 2021-02-15 14:25:00  48067.74  48075.20  48008.87  48049.99   199.645247  48071.736450  48043.929799   27.806651  114.738080   82.065317   32.672763    32.672763  60.032995   -7329.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 14:30:00 2021-02-15 14:30:00  48049.99  48055.95  47878.71  47921.17   236.805848  47996.453225  48008.855571  -12.402346  103.276953   86.307644   16.969309    16.969309  45.301335   -8207.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 14:35:00 2021-02-15 14:35:00  47921.17  47962.95  47800.00  47885.84   266.419007  47941.146612  47973.708265  -32.561652   90.302145   87.106544    3.195601     3.195601  41.916133    6068.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 14:40:00 2021-02-15 14:40:00  47885.84  48075.00  47885.84  48042.54   262.149901  47991.843306  47993.374475   -1.531169   91.607897   88.006815    3.601082     3.601082  58.443919    2834.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 14:45:00 2021-02-15 14:45:00  48042.55  48048.16  47865.85  47942.53   209.880802  47967.186653  47978.847482  -11.660829   83.608952   87.127242   -3.518290    -3.518290  47.986314   -5627.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 14:50:00 2021-02-15 14:50:00  47942.53  48000.00  47917.57  47930.00   164.353752  47948.593327  47964.891059  -16.297732   75.389620   84.779718   -9.390098    -9.390098  46.729213     910.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 14:55:00 2021-02-15 14:55:00  47929.99  47983.26  47899.31  47960.73   149.103743  47954.661663  47963.702185   -9.040521   70.542227   81.932220  -11.389993   -11.389993  50.542323    3791.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 15:00:00 2021-02-15 15:00:00  47963.69  48145.90  47962.60  48005.83   229.617199  47980.245832  47975.738703    4.507128   69.538233   79.453422   -9.915189    -9.915189  56.079096    7783.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 15:05:00 2021-02-15 15:05:00  48005.82  48150.62  47997.44  48116.40   182.376257  48048.322916  48015.927645   32.395271   76.779568   78.918652   -2.139083    -2.139083  66.960755   -2791.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 15:10:00 2021-02-15 15:10:00  48116.40  48140.07  47905.00  47950.00   209.343432  47999.161458  47997.091175    2.070283   68.303924   76.795706   -8.491782    -8.491782  46.261958  -13821.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 15:15:00 2021-02-15 15:15:00  47949.99  48020.99  47733.97  47839.98   334.144145  47919.570729  47952.202268  -32.631539   52.108546   71.858274  -19.749728   -19.749728  37.150481   -2942.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 15:20:00 2021-02-15 15:20:00  47839.99  47925.46  47830.98  47891.16   216.972383  47905.365364  47934.761620  -29.396256   42.908765   66.068372  -23.159608   -23.159608  43.375995    -499.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 15:25:00 2021-02-15 15:25:00  47895.40  47949.51  47700.00  47829.99   248.249587  47867.677682  47904.826871  -37.149189   30.332312   58.921160  -28.588848   -28.588848  37.980260  -10482.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 15:30:00 2021-02-15 15:30:00  47829.99  47879.42  47675.72  47681.52   242.115029  47774.598841  47841.024908  -66.426067    8.289538   48.794836  -40.505298   -40.505298  27.879268   -5833.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 15:35:00 2021-02-15 15:35:00  47681.52  47822.32  47605.00  47713.32   253.715025  47743.959421  47804.537792  -60.578371   -6.538158   37.728237  -44.266395   -44.266395  32.493718    2024.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 15:40:00 2021-02-15 15:40:00  47713.31  47800.00  47588.20  47722.01   277.219949  47732.984710  47780.958423  -47.973712  -17.387570   26.705076  -44.092645   -44.092645  33.880985    2258.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 15:45:00 2021-02-15 15:45:00  47722.01  47798.00  47718.17  47758.49   173.205017  47745.737355  47774.538873  -28.801518  -22.779587   16.808143  -39.587730   -39.587730  40.083640    3319.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 15:50:00 2021-02-15 15:50:00  47758.49  47832.81  47734.57  47788.39   207.827211  47767.063678  47778.496338  -11.432660  -24.359320    8.574650  -32.933971   -32.933971  45.144977   -9716.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 15:55:00 2021-02-15 15:55:00  47788.39  47792.42  47472.92  47564.16   488.981494  47665.611839  47717.257384  -51.645546  -43.206697   -1.781619  -41.425078   -41.425078  25.647749    -100.5  47564.16       NaN   [1.0, 0.01]   NaN
2021-02-15 16:00:00 2021-02-15 16:00:00  47563.58  47847.82  47536.15  47786.38   279.188804  47725.995919  47737.006703  -11.010784  -39.753825   -9.376060  -30.377765   -30.377765  50.877562    9646.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 16:05:00 2021-02-15 16:05:00  47786.38  47800.37  47700.00  47757.08   166.402130  47741.537960  47742.741931   -1.203971  -38.932870  -15.287422  -23.645448   -23.645448  48.285177   -2576.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 16:10:00 2021-02-15 16:10:00  47757.08  47800.00  47675.09  47734.85   188.849050  47738.193980  47740.487093   -2.293114  -39.619326  -20.153803  -19.465523   -19.465523  46.144523    1158.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 16:15:00 2021-02-15 16:15:00  47734.84  47825.63  47600.00  47780.24   213.513883  47759.216990  47751.845067    7.371923  -36.084790  -23.340001  -12.744790   -12.744790  51.421428    1557.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 16:20:00 2021-02-15 16:20:00  47780.23  47878.95  47729.94  47766.00   178.294227  47762.608495  47755.889333    6.719162  -34.040299  -25.480060   -8.560239    -8.560239  49.592095    1687.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 16:25:00 2021-02-15 16:25:00  47768.40  47844.44  47730.00  47813.98   164.307347  47788.294247  47772.486667   15.807581  -28.223102  -26.028669   -2.194433    -2.194433  55.930990    2232.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 16:30:00 2021-02-15 16:30:00  47813.97  47838.00  47750.00  47810.65   137.416931  47799.472124  47783.390476   16.081648  -23.609479  -25.544831    1.935352     1.935352  55.351284    -359.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 16:35:00 2021-02-15 16:35:00  47811.34  47838.00  47775.07  47806.80   122.069150  47803.136062  47790.078912   13.057150  -20.032885  -24.442442    4.409556     4.409556  54.566626    5027.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 16:40:00 2021-02-15 16:40:00  47806.81  47924.69  47790.41  47911.19   183.498427  47857.163031  47824.682080   32.480951   -8.675009  -21.288955   12.613946    12.613946  68.907770    5910.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 16:45:00 2021-02-15 16:45:00  47911.19  47949.52  47856.47  47925.01   143.082880  47891.086515  47853.347200   37.739316    1.424923  -16.746179   18.171103    18.171103  70.392479     105.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 16:50:00 2021-02-15 16:50:00  47925.00  47997.62  47891.40  47913.30   177.173391  47902.193258  47870.476571   31.716686    8.387606  -11.719422   20.107028    20.107028  67.132947     691.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 16:55:00 2021-02-15 16:55:00  47913.30  48000.00  47904.19  47938.83   232.654161  47920.511629  47890.006122   30.505507   15.783695   -6.218799   22.002494    22.002494  70.684377   10469.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 17:00:00 2021-02-15 17:00:00  47938.84  48162.30  47938.83  48122.68   488.015707  48021.595814  47956.484373   65.111441   36.064577    2.237876   33.826701    33.826701  84.840114   11542.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 17:05:00 2021-02-15 17:05:00  48125.79  48190.00  48040.52  48169.68   328.526257  48095.637907  48017.397409   78.240498   55.292453   12.848792   42.443661    42.443661  86.796042     237.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 17:10:00 2021-02-15 17:10:00  48169.68  48193.14  48107.00  48127.43   240.792371  48111.533954  48048.835292   62.698661   66.356544   23.550342   42.806202    42.806202  76.191892   12224.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 17:15:00 2021-02-15 17:15:00  48127.43  48500.00  48127.43  48414.17   606.875068  48262.851977  48153.216637  109.635339   97.142638   38.268801   58.873837    58.873837  88.066052   16629.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 17:20:00 2021-02-15 17:20:00  48414.16  48485.51  48350.89  48460.01   282.790999  48361.430988  48240.871884  120.559105  123.812510   55.377543   68.434967    68.434967  89.108169    2291.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 17:25:00 2021-02-15 17:25:00  48460.00  48570.75  48414.64  48460.00   416.708000  48410.715494  48303.479917  107.235577  143.295943   72.961223   70.334720    70.334720  89.106132   -5036.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 17:30:00 2021-02-15 17:30:00  48460.01  48556.64  48350.00  48359.28   331.634007  48384.997747  48319.422798   65.574949  148.893095   88.147598   60.745497    60.745497  69.816843   -2648.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 17:35:00 2021-02-15 17:35:00  48359.29  48457.24  48323.55  48407.03   424.597615  48396.013874  48344.453427   51.560446  155.390657  101.596209   53.794447    53.794447  73.126424    1161.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 17:40:00 2021-02-15 17:40:00  48407.03  48432.58  48360.00  48382.50   200.858197  48389.256937  48355.323876   33.933060  156.753697  112.627707   44.125990    44.125990  68.496417    -579.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 17:45:00 2021-02-15 17:45:00  48381.26  48466.58  48300.34  48395.44   186.072388  48392.348468  48366.785626   25.562842  157.067489  121.515663   35.551826    35.551826  69.710417    5701.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 17:50:00 2021-02-15 17:50:00  48395.44  48499.00  48375.00  48496.53   148.742832  48444.439234  48403.855447   40.583787  163.587555  129.930042   33.657513    33.657513  77.748780    4976.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 17:55:00 2021-02-15 17:55:00  48496.52  48533.93  48420.30  48494.96   197.735311  48469.699617  48429.885319   39.814298  166.706380  137.285309   29.421071    29.421071  77.366133   12701.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 18:00:00 2021-02-15 18:00:00  48494.97  48787.12  48494.96  48750.55   619.372642  48610.124809  48521.503800   88.621009  187.639063  147.356060   40.283003    40.283003  88.460685    9158.5       NaN  48750.55   [0.01, 1.0]   NaN
2021-02-15 18:05:00 2021-02-15 18:05:00  48752.93  48790.00  48660.00  48678.13   273.253703  48644.127404  48566.254143   77.873262  196.123881  157.109624   39.014257    39.014257  75.823490   -8177.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 18:10:00 2021-02-15 18:10:00  48678.13  48690.87  48570.77  48587.00   162.811634  48615.563702  48572.181530   43.382172  193.266872  164.341074   28.925798    28.925798  62.369356     180.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 18:15:00 2021-02-15 18:15:00  48586.99  48729.00  48543.07  48681.74   192.293764  48648.651851  48603.483950   45.167901  196.383609  170.749581   25.634029    25.634029  69.189634    5336.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 18:20:00 2021-02-15 18:20:00  48681.75  48800.00  48673.18  48693.72   274.148204  48671.185926  48629.265679   41.920247  197.543177  176.108300   21.434877    21.434877  70.014302    -148.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 18:25:00 2021-02-15 18:25:00  48693.72  48708.26  48633.51  48678.78   126.893783  48674.982963  48643.412628   31.570335  195.008672  179.888374   15.120297    15.120297  67.317880   -1705.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 18:30:00 2021-02-15 18:30:00  48678.78  48743.05  48612.15  48659.61   147.405389  48667.296481  48648.040448   19.256033  189.271396  181.764979    7.506417     7.506417  63.549407   -2310.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 18:35:00 2021-02-15 18:35:00  48658.97  48766.72  48622.95  48632.57   175.796545  48649.933241  48643.620320    6.312920  180.462404  181.504464   -1.042060    -1.042060  58.048992   -4352.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 18:40:00 2021-02-15 18:40:00  48632.57  48641.46  48501.50  48572.56   193.552937  48611.246620  48623.317372  -12.070751  166.717097  178.546990  -11.829893   -11.829893  47.174898   -5431.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 18:45:00 2021-02-15 18:45:00  48574.97  48670.28  48512.79  48523.94   154.792484  48567.593310  48594.923837  -27.330527  150.169554  172.871503  -22.701949   -22.701949  39.906840   -3401.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 18:50:00 2021-02-15 18:50:00  48523.95  48598.42  48399.23  48504.53   255.689969  48536.061655  48569.097026  -33.035371  133.945245  165.086251  -31.141007   -31.141007  37.163876    1918.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 18:55:00 2021-02-15 18:55:00  48504.53  48570.00  48477.76  48562.31   147.902979  48549.185828  48567.157876  -17.972048  124.316680  156.932337  -32.615657   -32.615657  49.550729    5336.0       NaN       NaN  [0.01, 0.01]   NaN
