-6.563656818879584631e-02,-3.176447681277818069e-01,-4.990279523300943099e-02,-3.392303434830097886e-01,-9.437745571583965321e-01,-1.330875506030049504e-01,-3.830481741764608667e-03,-1.033159192648565705e+00,-5.957126609756601132e-01,-1.409962443934723586e-01,-4.984052279327231827e-01,-8.395227594231217116e-01,1.858286458726093660e+00,2.010402203925961973e-01,2.463663189919868268e-01,-1.175010552256717938e-01,-7.993755517234624880e-03,-3.470308950199039177e-01,1.322566036443721949e-01,1.500923944976609303e-01,-9.595091715935151477e-02,-2.662315724162750974e-01,-1.390352796987772976e-01,1.022374429649521854e-01,-4.679454004736637029e-02,-1.339733919519430883e+00,2.974329299578443719e-01,1.817692294778374407e-01,2.110293648316198256e-01,2.233478570868149271e-01,2.703286018061122897e-01,3.126160002907805158e-01,1.546852678294492189e-01,3.058541786711905242e-01,-9.802714655776546826e-02,8.401961691128788379e-02,3.115914783012652123e-01,6.527779442644814356e-01,4.526428934815704963e-01,3.621601689847562255e-01,-2.732823411047512543e-02,3.593102072996648411e-01,4.039865635551039835e-01,6.633456686146927961e-01,2.667264460703791529e-01,3.413316041807217260e-01,-2.714785539506593959e-01,-6.298982164640248849e-02,2.113729316127082314e-01,2.837200824636322283e-01,2.604392659023603840e-01,1.038057382377077342e+00,2.032768056155072889e-01,3.358295212764910720e-01,3.270925915517561844e-01,4.183072527942479080e-01,9.552262045015366132e-01,2.917426873349013294e-01,3.978592729771380232e-01,4.190854027125116323e-03,5.207451055211685664e-02,2.327020541192601766e-01,3.654140516873636835e-01,2.697486593669913280e-01,1.311608602167656068e+00,4.479505354465839195e-01,3.237875487842290512e-01,8.808798528927930249e-02,3.120092997364284360e-01,9.065594232128326713e-02,4.184958420551361802e-01,4.181443451982667647e-01,-4.813322691476762949e-01,-2.258710172715827896e-03,1.631104604277757442e-01,4.327972948303813183e-01,-7.144711885641386040e-02,1.039371316992920402e+00,6.163609265310447949e-01,4.652540460091258434e-01,2.748422606493204912e-01,6.270216424201965344e-01,-1.500736188725245411e-02,5.379852731602123850e-01,6.574068535537110902e-01,-1.646633156210719762e-01,5.969357158085587117e-02,2.241064476463043020e-01,8.231079287401389388e-01,2.672313194562545013e-01,-2.747343136813891820e-02,5.709904783140540285e-01,2.788003069296445813e-01,6.791966105607597504e-01,4.789118734716910630e-01,-2.297969276657520488e-01,5.991483397264568689e-01,5.671680783482955235e-01,2.921939585556950769e-01,3.749887197318190202e-01,2.300084331295099149e-01,1.645489943960112500e+00,4.344486076408342057e-01,4.501466868455784032e-01
7.840956870632751277e-03,1.416954841904391138e+00,9.475725119678112263e-01,2.123787430379469487e+00,-7.412234330946678718e-01,1.452645841704054197e+00,1.083666517975747867e+00,4.697492756945300663e+00,1.993244230526200145e+00,9.203019291673687485e-01,3.285295879725571133e+00,4.702308849116884737e+00,-1.967061484303938901e+00,2.312269259349182815e-01,1.757644467165515589e-01,-1.508657800470501464e-01,2.588583131654642044e-01,6.974984767392662377e-01,5.244972367269284952e-01,1.261766356770145370e-01,1.183033755697436629e+00,9.146701928924396707e-01,4.120435311198445416e-01,1.590872539628663818e+00,3.056667605008105970e-01,3.851565873167153153e+00,2.680941449512903585e-01,3.775561104881382524e-01,3.515421572374758385e-01,9.434180420902137099e-02,-1.900012379001204454e+00,2.455012853025146935e-01,9.338224179978638073e-02,1.899984281151636312e+00,7.293700680014989501e-01,2.712698909915858270e-01,1.703602725370838344e+00,1.316784839105809679e+00,-2.820053609139157480e+00,-7.494477766526556894e-02,7.626247878179470696e-02,1.398387901718733395e-01,4.645517338259111950e-01,-1.883644285941706187e+00,-1.165130000182587333e-01,-4.867083575439285492e-01,1.971471958021185689e+00,5.093251972171423114e-01,6.854247485000583562e-02,1.292846566013952758e+00,1.566537256662205557e+00,-5.448593332131899114e-01,-1.285251324061781109e+00,-2.643779020868851082e-01,-7.663488754094911481e-01,-2.105950398628523013e-01,-1.317467477505625872e+00,-3.454029814209759741e-01,-8.019261319530193166e-01,4.984464882186248613e-01,2.608050257283371642e-02,-2.753888644089512727e-01,2.101652077606674385e-01,1.036895472615906089e+00,1.838427060412772374e+00,-8.181822419922388789e-01,-9.291539267493195142e-01,-7.946951302575028242e-01,-1.163716653278006996e+00,-2.318333861407758434e+00,-1.129290075448029507e+00,-9.794962187314998348e-01,-7.395799537019485115e-01,-4.423770977834294849e-01,-6.263023719807765399e-01,-4.099543782532374947e-01,-1.405286787816065530e+00,-9.736526285814748327e-01,-9.908100263790220463e-01,-1.161181922246183218e+00,-1.004458419018122939e+00,-9.098741012908945214e-01,-8.231227042119912962e-01,-1.231119838546965717e+00,-1.215545390394152214e+00,-2.645114951681312720e-01,-4.697804948720236684e-01,-5.731469955549342021e-01,-7.477291523921700267e-02,1.360350481229196003e-02,-3.096827818205721616e+00,-1.723915265477883763e+00,-1.049557832785595224e+00,-1.267568372249903597e+00,-7.917738088919378248e-01,-5.869845852473621894e-01,-1.413509622244146335e+00,-1.450640897166335153e+00,-6.653066701995945520e-01,-5.984598806135936755e-01,-8.591252073150671409e-01,-4.659171499247286019e-01,-6.485062208551183316e-01,-1.136173507913887382e-01
6.665296513770849751e-01,9.186208701726268355e-01,8.181762792515353544e-01,1.385546402014734113e+00,7.006913998581434377e-01,9.835601170108798641e-01,8.243770859769253834e-01,3.234312757454322895e+00,1.531805252246590809e+00,5.779005371250010015e-01,3.195107518975308203e+00,3.525131125385000619e+00,-6.235088427198700600e-01,3.859735965534469293e-01,6.113932183723862490e-01,4.274239216854364143e-01,5.913484937372426309e-01,5.400492688307467759e-01,4.253207282794639332e-01,1.996563373187122681e-01,1.494756418053774460e+00,1.030424857006094097e+00,4.151586674193883386e-01,2.015333491362573781e+00,1.237078779923637351e+00,3.025030614310413313e+00,1.950522837886800864e-01,2.533993253942315449e-01,3.776404426228776035e-01,3.385043258702112867e-01,3.425097709743477048e-02,4.001750034734148365e-01,2.516567771328948044e-01,1.459888089596360627e+00,7.394417550162297736e-01,2.681641826518328386e-01,1.833967861847501046e+00,1.102631274611806766e+00,5.100791473598622616e-01,3.544083349390857868e-02,4.428796704780712523e-01,2.486711218917388444e-01,2.309602519770315721e-01,-3.875800830430777832e-01,3.803677851790266407e-01,-6.775156982772645442e-02,1.148889336933744731e+00,5.812288186796710221e-01,3.633111703358155725e-02,1.489096136296649941e+00,1.055261380856814313e+00,4.943476243131745274e-01,-1.182260441917679511e-01,-2.578685992801890148e-01,-8.623086009191599510e-02,-3.614086015472030289e-02,-5.639016899118691750e-01,1.133566561740092238e-01,-2.452485771374757761e-01,9.353329733067727858e-01,5.785118377176806659e-01,-1.788193314223813779e-01,1.433893491766237815e+00,8.333096970542422932e-01,2.779921152673042739e-02,-1.870276769611479151e-01,-4.746256215846482440e-02,6.296182557980428696e-02,-1.121036074099749508e-01,-4.968340665390162392e-01,-1.245626120306725787e-01,-2.065533758282273868e-01,7.842592264826032666e-01,2.764188496220799651e-01,-2.187582696000200388e-01,1.127371969180832822e+00,3.482593031818271290e-01,-6.782874242338406134e-02,-2.722906878576689671e-01,-1.755505322934720891e-01,-2.057106002305386649e-01,-2.466182773719556853e-01,5.680733257221203675e-02,-2.184256857952698583e-01,-3.925334781305744869e-01,3.310431944288846351e-01,6.793122907437756930e-02,-3.305653313737808019e-01,8.851559670139563796e-01,5.038620120193626484e-01,-1.380950644925194905e-02,-4.814855652478926551e-01,-1.413744696147037072e-01,-5.130506545592450340e-01,-1.633496583096408772e-01,3.077878523896958041e-01,-2.310811537384092063e-01,-5.772827337647491452e-01,1.795657564477955159e-01,4.672322331910975374e-02,-5.151832995692817718e-01,7.939262119098252635e-01,-4.541135779974240366e-02,-3.985097029134604951e-01
5.846654664042437721e-01,1.063358753300433168e+00,8.127808212012188616e-01,1.119812673012690274e+00,9.766814644945984725e-01,8.115247900680725435e-01,7.044303424634871247e-01,3.407368883861918274e+00,1.533233341966193430e+00,1.048624714336133579e+00,2.512372007527440498e+00,3.380474137247734046e+00,-6.272015995952854306e-01,3.694030857928768952e-01,4.462471657288049065e-01,2.206454707934322745e-01,6.021202712658162426e-01,3.072555275178553424e-01,5.784984237291935782e-01,2.653441574107525680e-01,1.586217453164877833e+00,1.107887022116358144e+00,8.465816975533942967e-01,1.363397807615084778e+00,1.350858255996328694e+00,2.859906846738659691e+00,4.869060693656814820e-01,2.846232504094617921e-01,5.584968275410343574e-01,2.900260519079837507e-01,3.838121387440525389e-02,2.785999456504504312e-01,1.945490304730301268e-01,1.487440664004865631e+00,8.537711214260840231e-01,7.051562097944188423e-01,9.460364591895117359e-01,1.241236682749238263e+00,4.555600015820077120e-02,1.194292772115839590e-02,4.797032928649899164e-01,3.646339545720813646e-01,3.302911329037813704e-01,-4.963451940564925224e-01,2.383952666660770492e-01,1.917774980966408804e-01,1.367650479899681581e+00,6.168026263167908363e-01,4.668662378811436753e-01,6.817706023967353701e-01,1.193675416795000332e+00,5.942682599984443481e-01,-1.537731290221208413e-01,-1.543628313806051644e-01,-1.824343887902909744e-01,-1.791577977378147613e-02,-5.812744978844394117e-01,-4.289249535662096463e-02,-9.370577215289321860e-02,5.048038679309219123e-01,5.888962252895576510e-01,5.863143311927598855e-01,-2.749736116078510886e-02,9.795590165968367513e-01,1.054524778824382558e+00,-2.271023231093128869e-01,-1.701907124137696792e-01,1.693222909901576645e-01,-4.385291432632784647e-01,-2.531191739869623203e-01,-3.943483612466795463e-01,-2.152173202694376564e-01,1.598300366845484266e-01,3.433242712087584136e-01,3.275610744136126518e-01,-3.833242769890444768e-01,-3.559773371377500939e-01,5.950710844518427578e-01,-2.041688073647880408e-01,-1.040278707375240919e-01,-2.994352457133825363e-01,-2.278697034124515242e-01,3.819539220851848604e-01,-2.225381748204640353e-01,-1.452945019655882963e-01,-1.423984732675701026e-01,3.978164238680135800e-01,4.146446529229442235e-01,-5.460014320719496217e-01,-1.129891809414411835e-01,-3.467530687153247415e-01,-4.069437060284557539e-01,-2.651950152042605868e-01,-2.950750429867831648e-01,-4.320085596428779873e-01,4.498174773029190443e-01,-1.371648971955372331e-01,-3.584162896526123521e-01,-5.856599612101548447e-01,2.050742705467378246e-01,5.376315107200990706e-01,-3.986263348937528761e-01,-4.711671026737964119e-01,-4.305382581879648174e-01
2.448239408640593695e-01,7.101727330342331168e-01,7.577992971810247891e-01,1.149494877612084798e+00,7.075694563864919594e-03,8.437913240521335290e-01,6.655897352075123008e-01,1.625023770694700609e+00,8.480053557660635066e-01,5.551528055132555206e-01,6.561426833824405280e-01,1.435050553818054464e+00,-3.097874153203179493e+00,7.837635831271022591e-02,9.544784981818507305e-03,1.363091302211119626e-01,4.014330202661250402e-01,4.382369228951570328e-01,1.931125890037270476e-01,3.341962669698638200e-01,1.177212603685924286e-01,5.687906991275630819e-01,3.705144786818100888e-01,3.139519167020119461e-01,-1.396808130564018979e-01,1.742582978602903676e+00,-1.339978852446886692e-01,-1.136505051024437607e-01,2.063690090331762317e-01,-9.243359727601636530e-03,-3.325503896800340864e-01,1.708033711408653565e-01,2.578329263747660693e-01,-4.396822756529441406e-02,3.860304779133150732e-01,2.550336362892345332e-01,-2.055815851255072269e-01,-7.952903917113148813e-01,-9.166808275378482973e-01,2.674208319944464396e-01,2.100217521269590881e-01,2.795090981978131522e-02,2.071374107304071732e-01,-6.872170843579812338e-01,1.792887280471376077e-01,2.299265127005792886e-01,2.257663038303125980e-01,5.889897909796749653e-01,2.320124406548428053e-01,-5.584276733889990962e-02,-2.584282720591312144e-01,-1.296230927439615543e+00,-7.685745191637834151e-02,2.901665490827750604e-01,-2.629722180795444290e-03,9.647154521146282524e-02,-4.502759657170498642e-01,2.648185050729922052e-01,-5.946116449905450990e-02,-1.355468264740153084e-01,4.789164526820554602e-01,5.186247738129854540e-02,-1.813705077730314308e-01,-2.339321186959738286e-01,-1.122894142238756610e+00,-2.792047563241511002e-02,-9.888843791851899268e-02,-6.488509456939381415e-02,-1.411887310120888512e-03,-4.269380829356713147e-01,1.290647895323027150e-01,-1.967815434190506307e-02,2.968236791029437160e-01,7.435191217064962554e-02,-1.061475498599666056e-01,-2.188841516837209400e-01,-1.058591962589911922e-01,-1.510981302802490989e+00,6.225653552300547400e-02,8.091571229920907493e-03,-2.309569294581300947e-01,3.792371300240594129e-02,-3.384540776044039911e-01,-4.064133034987823384e-02,-2.533027992993223121e-01,3.402854274334505269e-01,-1.165037549157282339e-02,-2.003117663704897244e-01,-4.455469225249149567e-01,4.032989698296524095e-02,-1.468267722295977018e+00,-6.739581423325473608e-01,-1.996180802853569358e-01,-2.963647174806201545e-01,-2.671437412994798755e-01,-2.460508235769231361e-02,-2.433826157260633727e-01,-5.237555108428187944e-01,1.085698429738943815e-01,-2.212729098920137860e-01,-2.006585023393899214e-01,-8.448658420760813970e-01,-1.926278888311120097e-01,-3.899889148616969003e-01
3.873316045197092161e-01,1.262508409600318959e+00,8.611199060133892802e-01,1.436087841532052156e+00,8.278689902499366537e-01,1.271476427289952582e+00,1.001499741636302954e+00,1.742128197605281148e+00,7.283949764288528694e-01,1.339111798535021214e-01,2.377004170223182999e+00,2.448467497000714754e+00,-2.153620335795661145e+00,6.518920579031821649e-01,6.416283360948759062e-01,5.575713988630794926e-01,4.851070891946321351e-01,4.567152333026247568e-01,7.259375756897578080e-01,6.229403983569051784e-01,5.687582711458465112e-02,3.199180932274071631e-01,-2.182364913891964575e-01,1.541345751546897125e+00,-5.400121490750998954e-02,5.682600399501399613e-01,6.276048574719431672e-01,8.935624223160033575e-01,9.789738062007788955e-01,9.484713198043063231e-01,-8.471895297761054822e-02,6.887614155840980912e-01,6.649029046807402032e-01,1.464941223265280534e+00,5.129872561537150988e-01,-3.243208055960388192e-01,2.272270210867076479e+00,1.478372907150776960e+00,-2.818092354884149220e+00,3.040107681685252361e-01,8.766080493307730759e-01,5.975046698484244301e-01,6.593299459633724657e-01,3.649376397634576663e-01,6.575914170242002088e-01,4.793209431077820049e-01,1.357137047791907802e+00,2.316086670561632033e-01,-5.778638294625254579e-01,2.021430008430449732e+00,1.407931480033587812e+00,5.199249607815398244e-01,1.404935051740557883e-01,1.327578114623099471e-02,4.081095896573266879e-01,2.486630930192369193e-01,-1.730902273292821203e+00,3.122139375657929095e-01,1.771979742314407635e-01,4.369761998133996905e-01,-1.395643835212452000e-01,-1.045921980148347030e+00,1.408850498737701740e+00,7.173769414323162286e-01,8.060501171542988619e-01,2.160065626644180059e-01,2.610643406018953727e-01,5.129105362086360254e-01,2.048968143216644833e-01,-5.791099752391868360e-01,1.976958763361514881e-01,1.690876879944531730e-01,6.291174443689921958e-01,-2.070654036062710146e-01,-1.204189652579696679e+00,1.515404761118890553e+00,-2.374878664769526637e-02,-1.914721546585716139e+00,2.265169451144763701e-01,1.913437449722149297e-01,2.122244988772585272e-01,4.728546047113822981e-01,-8.829244093945280980e-01,3.610564693544455195e-01,4.013849066966825724e-02,1.396481359342743200e+00,-6.097160099460022797e-01,-1.615908526011096358e+00,1.588359496638142465e+00,1.219617285610227642e+00,-1.652005373651768361e+00,-5.060702878434328866e-01,-6.590963661164564447e-02,-2.093785596928489090e-01,-2.393170128789557857e-02,-7.391324910535742587e-01,-6.835425179306178767e-02,-3.087460655530458453e-01,4.848788908532018493e-01,-1.118923740348284790e+00,-1.809694749931148650e+00,8.197685266726477682e-01,3.110524765917445089e-01,1.427512611105260287e+00
2.601459813482268763e-02,-1.821306179450313811e-01,-2.326289976704092044e-01,-4.807623884055619023e-01,-3.548770417487675521e-01,-1.959431177953279701e-01,-4.025394445153867573e-01,-8.328541751715686781e-01,-3.634340627136271595e-01,-4.282763975719600102e-01,-3.213885550588441165e-01,-3.647657833930059712e-01,1.890854643985311778e+00,-4.928696103704759135e-02,-1.468130118092386971e-01,-5.958109673426447567e-02,4.954761416770453453e-02,-1.926936659724576839e-01,-5.555683802038482999e-02,-1.444665052850055142e-01,-1.575404512048848849e-01,-3.471591936626021724e-01,-2.926663892664105315e-01,-1.747613550280322503e-01,4.710529355233536442e-01,-4.862929475265957424e-01,1.275112621627602916e-01,-5.639572759126603406e-03,5.118990080336616871e-02,-1.304384198194999400e-01,2.445623386850797332e-01,7.250799422985172715e-02,-4.644620204300789479e-02,-4.667049838529205297e-01,-5.361556808609327374e-02,-7.035538017975839775e-02,-1.714764974875723491e-01,3.963750055817809592e-01,1.435608538514608012e+00,4.599781766394746563e-01,1.108896580252623915e-02,3.252785213461690250e-01,1.488687624908106855e-01,5.201108957893996187e-01,2.929237431178650097e-01,2.122803201664417161e-01,-1.803926636399555972e-01,-1.201503418696684561e-01,6.553662018597776473e-02,-1.277306729327261914e-01,3.262707912303954016e-02,1.512454023260580427e-01,3.715935984312558893e-01,2.051001868804747386e-01,3.423144042877960258e-01,3.542860797039065757e-01,-7.765390257028481624e-02,4.168180352355357887e-02,2.130658844021536824e-01,3.729893415725459849e-01,7.485163402368284757e-02,3.284792995093187978e-02,9.888470844019144057e-02,7.193935550549008795e-01,5.354138289468058920e-01,2.104733274808619770e-01,4.075728956301034600e-01,2.658856657915565358e-01,1.654647897797614786e-01,-9.009412043640557810e-02,1.381075269302149966e-01,1.951774852702052865e-01,1.263642675698286276e-02,1.370337806718373297e-01,1.325839335135361730e-01,-9.064261095389967993e-02,3.647423897766768897e-01,1.370824249931362759e+00,5.234563198849070398e-01,2.103242249025682187e-01,3.352988051595880425e-01,2.824223773122219727e-01,8.606436872825481976e-02,3.444917078040247160e-01,3.405835751872587913e-01,7.213157148314267020e-02,3.011476354845183390e-01,4.225814328972949951e-01,-1.544610931906100770e-01,4.658864427025029981e-02,1.022274547304872883e+00,4.972173345731618621e-01,2.889797474844850167e-01,4.561340035345315957e-01,1.978668417571900484e-01,-1.863217866869786576e-01,3.986376075032110333e-01,5.164855093353603044e-01,2.898952095927992967e-01,2.982067400988078210e-01,2.730893002571984085e-01,6.330872561523083475e-02,4.257708524492959667e-01,2.834669383585063929e-01
-5.144250983836258229e-01,-1.068643022473623194e+00,-7.219462096103875792e-01,-1.383202188791455400e+00,-2.998921204098395354e-01,-8.688769527868819287e-01,-9.425677411023720698e-01,-1.779575099146052386e+00,-4.772190256356110827e-01,-3.701858323528854355e-01,9.751362072946266613e-03,-1.971811150340974539e+00,1.708374547455553838e+00,6.791711268298990245e-02,-2.822771869122496780e-01,-4.566730313868817559e-01,-5.693662826001969490e-01,-5.833467058262401528e-01,-5.109098233649771448e-01,-6.381063313173166440e-01,7.896735002234968048e-01,-1.264659102565794946e-01,-2.043550376356203790e-01,1.058011287409054813e+00,4.108414051366445774e-01,-4.060064636406385929e+00,-5.228278185823477253e-01,-5.850468100528610771e-01,-5.123291863306620453e-01,-2.101115189306953790e-01,4.217218004847618773e-01,-3.075206940050517201e-01,-6.802962835255456087e-01,2.040908216065330461e+00,-5.108389213941531143e-02,1.713168205465441171e-02,1.230446734937822528e+00,2.285748748106302131e+00,5.926076104127789845e-01,-4.327652076302075379e-01,-4.245901964080118773e-01,-2.401161844107374821e-01,-4.387262484246471361e-01,-1.956237395772139342e-01,-6.920358415264704632e-01,-7.138142840618146856e-01,1.077529984354381076e+00,7.327971569631607689e-04,-2.585101769338636613e-02,5.449694258586361695e-01,9.930835896298180199e-01,1.792236771942530060e+00,-8.090735085835117912e-01,-5.489668698615876030e-01,-5.097313929034750224e-01,-4.050089879579044094e-01,4.328935845763348667e-01,-7.573583801059637910e-01,-6.627228222813298375e-01,1.072642692095395534e+00,-1.122406870783825283e-01,8.002952291700130005e-02,2.086463130839471269e-01,7.183752052368808094e-01,2.148934973486521294e+00,-5.845049688560568502e-01,-7.913193750450790986e-01,-6.377705256341578144e-01,-6.846405620445261686e-01,4.688767149354833852e-01,-8.992645590941088507e-01,-9.699980519771383980e-01,3.460865132274236478e-02,-2.281619785617749196e-01,1.195607931831126486e-01,-2.248156873146169854e-01,4.468332290292267861e-01,1.124844264955728645e+00,-3.848445915147900576e-01,-6.269187971309466700e-01,-5.230450556806844897e-01,-4.710663917206395213e-01,4.796220607727483265e-02,-8.903319204211485038e-01,-7.212025533199705185e-01,5.815803926415724634e-01,-4.559837533260232591e-03,2.989405167624083481e-01,-3.973220280153717809e-02,6.494613729990776907e-01,6.587443111942559160e-02,-9.724641789009476067e-01,-9.807337835656015912e-01,-7.947639641226372786e-01,-4.632161608375583439e-01,-5.767249918483344784e-01,-6.194605130264591031e-01,-9.543885686426141213e-01,6.748417492231313652e-02,-1.496495365709392122e-01,2.652913362663456565e-01,-2.418650198915819616e-01,7.482495848158291496e-01,2.046636180818071082e+00
6.933776245099103341e-02,-8.516611920549934656e-01,-7.963146366835148759e-01,-1.217568975046530833e+00,-6.803981623909898246e-01,-7.885985391663165034e-01,-5.958001483094346185e-01,-3.199326723693753927e+00,-7.930992010019675131e-01,-1.042692033385051315e-01,-1.327250670136451038e+00,-3.260187534891752836e+00,2.361778755540152819e+00,3.867587386234209723e-01,1.713070053929351966e-01,3.221826624015061702e-01,2.360816127903801187e-01,-9.344897940897171906e-02,1.149334844301781455e-01,8.800796270508859376e-02,8.466248770090990805e-02,-2.200172132063038244e-01,1.978440597197232143e-01,3.200596401790949952e-01,4.919375443769878897e-01,-4.630133762949683707e+00,1.622128223907589595e-01,4.471612265659499208e-01,-6.685560869101811465e-02,4.401972268559332657e-01,4.298625568991231161e-01,2.407972016726622755e-01,2.727138477026657126e-01,3.719074610420359250e-01,3.216747877303926528e-01,2.342350736542865575e-01,5.475539607927580876e-01,1.377384149295529214e+00,1.516879167509812110e+00,4.179589392875729947e-01,2.878313721861414792e-02,1.871284455491148968e-01,2.364947821063215216e-01,9.668894816980614371e-01,2.515209326438490045e-01,5.812074062478316261e-01,-1.721797260302425359e-01,4.391728410494031287e-01,4.170511188305982553e-01,4.343740311568496937e-01,4.891270157386354289e-01,2.166032875332205787e+00,9.822447611963596170e-01,9.387221262140238442e-01,1.022468542211922182e+00,3.974846551711252451e-01,1.144209403107629974e+00,5.334686065277838285e-01,4.816169323183823181e-01,5.167140911523906421e-01,3.256631536887861778e-01,5.225944302207523595e-01,9.353487492357185351e-01,2.586244245243675688e-01,-2.283979366329134397e-01,8.535640144316491984e-01,9.236590871528569391e-01,4.626519729538821624e-01,1.029490332008216935e+00,1.647087770977076815e+00,7.557480541716132816e-01,6.576774572506629557e-01,1.432785872905938840e+00,7.265625699202135079e-01,6.332973106288423137e-01,1.325235635245536558e+00,2.639947717920268389e+00,4.403130408452935463e-01,8.678083880031158825e-01,9.193696296910540688e-01,9.382210712392042851e-01,7.768382476801370951e-01,-4.727144547513556505e-01,7.725864591683364591e-01,8.577969051968862280e-01,1.328432602821539188e+00,5.020745129646291272e-01,7.568768955413157640e-01,1.034841391033709757e+00,1.760226494460404911e+00,2.375025620430279982e+00,6.712265528354317556e-01,4.086948837522070277e-01,1.006999605939316922e+00,1.123942222415815539e+00,-1.316186432931196748e+00,9.456223199244692124e-01,9.679559386371733298e-01,1.083740592934821834e+00,5.487064428316493769e-01,9.100870869605065527e-01,9.813744368321685174e-01,1.895706978555332434e+00,3.632261601618949953e+00
3.342825028100689377e-01,-8.472231332924150538e-01,-5.549219823883527747e-01,-1.221598663078748759e+00,-7.475308211048449225e-01,-9.126683768933134822e-01,-6.055032745606218070e-01,-1.945115296555190110e+00,-6.103962012024837236e-01,-3.710480913377808831e-01,-1.236410073054016179e-01,-2.038834677797794370e+00,2.912015972031781530e+00,-3.743925242931251535e-02,3.269580918132664049e-01,3.830417441818285140e-01,2.754704782154883125e-01,-5.284680956316184508e-01,4.542240934724392498e-01,2.315372933579957701e-02,1.618235765680617000e+00,-1.821391780816554729e-01,-3.822139577028074164e-01,1.109353216127240582e+00,1.585339136039241259e+00,-2.040020282828054032e+00,-8.529632128630344756e-02,-1.131353167387842279e-01,-2.353407256245053369e-02,2.418812793426955154e-01,9.063547861413703277e-01,-1.291390854271791677e-01,-1.055836796611850509e-01,2.502376229407388131e-01,-2.403966382944133229e-01,-2.182017444037333831e-01,7.857206607754321226e-01,4.732113800926165958e-01,3.727374111530746159e+00,5.390287118545312728e-01,-1.274064420400357056e-01,2.481535635453157029e-01,9.351690479268538747e-02,-1.777485850947460588e-01,1.534585095028815904e-01,7.446736206928220025e-02,9.826888487370914749e-02,-1.619318919071278118e-01,-6.885847282305367079e-02,7.045920979480337909e-01,-1.546135065904891970e-01,4.818591487186808520e-01,4.683039386133734383e-01,5.305227362845879036e-01,3.586353943637021757e-01,6.252280978384039400e-01,8.614583905983177470e-01,4.877228665443086308e-01,2.816481944561807227e-01,1.118555640920729344e+00,2.066650756684115103e-02,-1.062566474527078531e-01,1.153202121493139831e+00,1.054997719005695833e+00,1.013236537076443566e+00,1.884651038876563323e-01,8.040539188544401639e-02,2.233804318564567293e-01,4.509234549345589316e-01,8.590271962790108073e-01,3.760734363267487779e-01,4.098396146621242075e-01,-1.298874007125417895e-01,-1.469351395872515835e-02,4.463313446575669502e-02,7.059711837623887654e-01,8.038208006775916514e-01,3.296108375141165059e+00,3.182245560438305421e-01,4.570798131922490515e-01,3.624491933568931845e-01,2.823103471749401905e-01,5.667529811250671123e-01,3.136691232622436099e-01,3.319643190954260636e-01,-4.474220917263582176e-01,1.613569857082191028e-01,2.595722628799009835e-01,2.865917928393196812e-01,2.907341020598898651e-01,2.336064938101447996e+00,1.118933027282732695e+00,1.505858543809266703e-01,6.936218826246346447e-01,4.980807553997011472e-01,-1.148018275560838131e+00,4.889134371767740461e-01,5.184533382554354919e-01,8.623024403447548947e-02,1.517654836976679578e-01,4.084694165355191031e-01,8.310613251237766175e-01,1.517637030425242894e-01,-1.928028748020988448e-01
